"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1341","富林-KY","8.10","110","14.11","2.70","111/1",
"1342","八貫","4.19","110","15.27","2.93","111/1",
"1402","遠東新","4.85","110","17.01","0.78","111/1",
"1409","新纖","7.31","110","7.63","0.87","111/1",
"1410","南染","3.75","110","29.91","2.07","111/1",
"1413","宏洲","0.00","109","9.00","1.10","111/1",
"1414","東和","3.07","110","26.27","1.20","111/1",
"1416","廣豐","4.52","110","23.51","0.57","111/1",
"1417","嘉裕","3.23","110","1,085.00","0.75","111/1",
"1418","東華","0.00","109","-","0.79","111/1",
"1419","新紡","2.43","110","6.81","1.05","111/1",
"1423","利華","3.86","110","16.91","0.85","111/1",
"1432","大魯閣","0.00","110","-","1.51","111/1",
"1434","福懋","3.82","110","20.79","0.70","111/1",
"1435","中福","0.00","109","47.03","4.82","111/1",
"1436","華友聯","6.25","110","18.00","2.15","111/1",
"1437","勤益控","3.58","110","12.58","0.76","111/1",
"1438","三地開發","0.00","109","66.67","2.05","111/1",
"1439","中和","1.02","110","14.24","0.79","111/1",
"1440","南紡","3.94","110","13.10","1.22","111/1",
"1441","大東","0.00","109","-","1.09","111/1",
"1442","名軒","5.37","110","17.33","1.40","111/1",
"1443","立益","0.00","109","7.99","1.49","111/1",
"1444","力麗","2.87","110","11.88","0.90","111/1",
"1445","大宇","1.29","109","-","1.24","111/1",
"1446","宏和","0.92","110","-","2.95","111/1",
"1447","力鵬","0.00","109","29.30","0.69","111/1",
"1449","佳和","0.00","109","7.81","0.85","111/1",
"1451","年興","4.21","110","12.98","0.62","111/1",
"1452","宏益","9.01","110","10.99","1.01","111/1",
"1453","大將","1.12","110","20.07","1.90","111/1",
"1454","台富","3.11","110","107.33","1.21","111/1",
"1455","集盛","6.40","110","10.78","0.90","111/1",
"1456","怡華","8.26","110","5.78","1.00","111/1",
"1457","宜進","5.19","110","3.93","0.83","111/1",
"1459","聯發","1.88","110","5.92","0.95","111/1",
"1460","宏遠","0.00","109","-","0.78","111/1",
"1463","強盛","2.92","110","41.52","1.03","111/1",
"1464","得力","1.81","110","26.04","1.08","111/1",
"1465","偉全","2.33","110","-","0.83","111/1",
"1466","聚隆","7.63","110","7.99","0.81","111/1",
"1467","南緯","5.00","109","-","1.04","111/1",
"1468","昶和","0.00","109","-","1.62","111/1",
"1470","大統新創","3.70","110","21.60","1.92","111/1",
"1471","首利","0.00","109","-","1.22","111/1",
"1472","三洋實業","0.00","110","-","2.97","111/1",
"1473","台南","0.53","110","-","0.86","111/1",
"1474","弘裕","3.97","110","12.35","0.75","111/1",
"1475","業旺","0.00","109","30.88","5.74","111/1",
"1476","儒鴻","2.47","110","23.87","5.76","111/1",
"1477","聚陽","5.85","110","13.56","3.16","111/1",
"1503","士電","3.13","110","16.02","1.09","111/1",
"1504","東元","4.54","110","14.73","0.83","111/1",
"1506","正道","0.00","109","50.44","2.90","111/1",
"1512","瑞利","0.00","109","-","9.02","111/1",
"1513","中興電","5.68","110","12.08","1.88","111/1",
"1514","亞力","4.51","110","15.92","1.70","111/1",
"1515","力山","8.82","110","9.12","1.69","111/1",
"1516","川飛","6.09","110","12.00","1.91","111/1",
"1517","利奇","3.58","110","9.98","1.29","111/1",
"1519","華城","2.91","110","32.76","2.73","111/1",
"1521","大億","1.53","110","36.73","1.70","111/1",
"1522","堤維西","1.81","110","24.17","1.14","111/1",
"1524","耿鼎","1.38","110","36.17","1.59","111/1",
"1525","江申","3.72","110","14.76","0.89","111/1",
"1526","日馳","5.39","110","9.64","2.08","111/1",
"1527","鑽全","5.23","110","12.08","1.42","111/1",
"1528","恩德","1.00","110","8.46","0.86","111/1",
"1529","樂士","3.07","110","23.27","1.62","111/1",
"1530","亞崴","4.93","110","17.30","0.94","111/1",
"1531","高林股","4.83","110","12.18","0.70","111/1",
"1532","勤美","6.54","110","8.76","0.90","111/1",
"1533","車王電","0.47","110","64.65","2.43","111/1",
"1535","中宇","6.30","110","12.06","1.50","111/1",
"1536","和大","1.86","110","65.80","2.38","111/1",
"1537","廣隆","5.09","110","17.32","2.75","111/1",
"1538","正峰","0.00","109","-","8.10","111/1",
"1539","巨庭","2.49","110","11.85","1.46","111/1",
"1540","喬福","1.93","110","155.50","1.00","111/1",
"1541","錩泰","4.93","110","10.22","2.28","111/1",
"1558","伸興","6.20","110","23.30","1.61","111/1",
"1560","中砂","1.67","110","28.49","4.70","111/1",
"1568","倉佑","1.07","110","37.97","1.89","111/1",
"1582","信錦","7.83","110","53.31","1.42","111/1",
"1583","程泰","4.52","110","16.56","1.18","111/1",
"1587","吉茂","3.95","110","15.91","1.36","111/1",
"1589","永冠-KY","1.07","110","-","0.69","111/1",
"1590","亞德客-KY","1.33","110","29.98","5.68","111/1",
"1597","直得","3.15","110","20.33","2.84","111/1",
"1598","岱宇","5.95","110","40.38","1.42","111/1",
"1603","華電","1.76","110","18.12","0.76","111/1",
"1604","聲寶","8.94","110","6.61","1.28","111/1",
"1605","華新","3.58","110","9.24","1.39","111/1",
"1608","華榮","8.15","110","18.40","1.01","111/1",
"1609","大亞","3.91","110","12.86","1.53","111/1",
"1611","中電","3.81","110","24.42","1.53","111/1",
"1612","宏泰","11.76","110","2.86","0.95","111/1",
"1614","三洋電","3.40","110","25.86","1.76","111/1",
"1615","大山","8.35","110","8.99","1.78","111/1",
"1616","億泰","0.00","109","17.42","1.07","111/1",
"1617","榮星","5.73","110","13.19","1.13","111/1",
"1618","合機","3.79","110","11.00","0.59","111/1",
"1626","艾美特-KY","5.71","109","15.49","0.76","111/1",
"1701","中化","4.19","110","13.35","0.86","111/1",
"1702","南僑","4.81","110","11.61","1.22","111/1",
"1707","葡萄王","4.25","110","16.31","2.29","111/1",
"1708","東鹼","3.88","110","12.93","2.13","111/1",
"1709","和益","6.76","110","11.75","1.50","111/1",
"1710","東聯","3.62","110","64.50","1.30","111/1",
"1711","永光","2.21","110","26.34","1.45","111/1",
"1712","興農","5.57","110","11.88","1.87","111/1",
"1713","國化","3.54","110","21.43","1.46","111/1",
"1714","和桐","4.35","110","15.82","0.73","111/1",
"1717","長興","4.41","110","11.70","1.61","111/1",
"1718","中纖","6.08","109","-","0.47","111/1",
"1720","生達","5.78","110","11.50","1.90","111/1",
"1721","三晃","2.59","109","-","1.51","111/1",
"1722","台肥","4.14","110","21.60","1.23","111/1",
"1723","中碳","3.21","110","23.94","3.69","111/1",
"1725","元禎","5.72","110","12.29","0.86","111/1",
"1726","永記","4.88","110","14.25","1.21","111/1",
"1727","中華化","1.26","110","21.99","2.95","111/1",
"1730","花仙子","5.10","110","14.20","2.04","111/1",
"1731","美吾華","6.08","110","15.28","1.25","111/1",
"1732","毛寶","1.11","110","92.35","2.73","111/1",
"1733","五鼎","4.87","110","12.48","1.48","111/1",
"1734","杏輝","0.72","110","308.33","1.66","111/1",
"1735","日勝化","3.31","109","-","1.03","111/1",
"1736","喬山","0.95","110","309.41","1.80","111/1",
"1737","臺鹽","4.51","110","15.91","1.02","111/1",
"1752","南光","4.91","110","19.29","1.62","111/1",
"1760","寶齡富錦","1.64","110","46.40","4.22","111/1",
"1762","中化生","2.33","110","10.05","1.46","111/1",
"1773","勝一","2.80","110","22.85","5.38","111/1",
"1776","展宇","7.50","110","10.05","1.29","111/1",
"1783","和康生","2.51","110","35.54","2.63","111/1",
"1786","科妍","3.51","110","25.73","1.81","111/1",
"1789","神隆","2.05","110","80.86","1.74","111/1",
"1795","美時","1.41","110","25.56","3.09","111/1",
"1802","台玻","8.54","110","5.71","1.08","111/1",
"1805","寶徠","0.00","109","-","2.00","111/1",
"1806","冠軍","8.89","110","4.25","0.74","111/1",
"1808","潤隆","5.22","110","20.94","4.44","111/1",
"1809","中釉","2.04","110","45.37","0.69","111/1",
"1810","和成","1.62","110","3.41","0.62","111/1",
"1817","凱撒衛","5.76","110","11.16","1.34","111/1",
"1903","士紙","0.00","109","-","2.12","111/1",
"1904","正隆","6.42","110","9.49","1.26","111/1",
"1905","華紙","2.14","110","60.16","1.32","111/1",
"1906","寶隆","2.98","110","13.61","0.50","111/1",
"1907","永豐餘","5.64","110","11.37","0.82","111/1",
"1909","榮成","6.86","110","12.07","0.82","111/1",
"2002","中鋼","9.12","110","8.13","1.43","111/1",
"2006","東和鋼鐵","9.32","110","8.79","1.91","111/1",
"2007","燁興","0.00","109","-","0.97","111/1",
"2008","高興昌","0.00","109","58.62","1.16","111/1",
"2009","第一銅","3.18","110","34.89","1.73","111/1",
"2010","春源","7.07","110","10.40","1.10","111/1",
"2012","春雨","7.42","110","9.26","1.74","111/1",
"2013","中鋼構","3.47","110","21.86","2.16","111/1",
"2014","中鴻","9.03","110","8.64","1.89","111/1",
"2015","豐興","6.55","110","10.47","2.20","111/1",
"2017","官田鋼","8.05","110","9.14","0.99","111/1",
"2020","美亞","9.63","110","10.93","1.81","111/1",
"2022","聚亨","0.00","110","16.63","1.28","111/1",
"2023","燁輝","5.24","110","6.90","1.09","111/1",
"2024","志聯","6.20","110","13.16","1.48","111/1",
"2025","千興","0.00","109","2.85","1.63","111/1",
"2027","大成鋼","4.74","110","5.66","1.27","111/1",
"2028","威致","8.45","110","5.83","1.93","111/1",
"2029","盛餘","8.63","110","7.66","1.02","111/1",
"2030","彰源","7.22","110","5.44","1.43","111/1",
"2031","新光鋼","8.54","110","6.44","1.32","111/1",
"2032","新鋼","4.92","110","18.32","1.83","111/1",
"2033","佳大","1.15","110","109.06","1.34","111/1",
"2034","允強","5.11","110","8.79","1.38","111/1",
"2038","海光","6.36","110","9.29","1.15","111/1",
"2049","上銀","1.79","110","19.63","2.85","111/1",
"2059","川湖","2.51","110","16.22","3.06","111/1",
"2062","橋椿","1.97","110","10.16","0.76","111/1",
"2069","運錩","8.85","110","5.78","0.93","111/1",
"2101","南港","0.00","110","-","2.88","111/1",
"2102","泰豐","0.10","109","-","1.85","111/1",
"2103","台橡","7.97","110","6.73","1.44","111/1",
"2104","國際中橡","0.99","110","6.17","0.57","111/1",
"2105","正新","3.43","110","23.46","1.34","111/1",
"2106","建大","3.24","110","67.07","1.50","111/1",
"2107","厚生","5.58","110","10.14","0.60","111/1",
"2108","南帝","14.34","110","4.59","1.76","111/1",
"2109","華豐","6.85","110","11.77","1.28","111/1",
"2114","鑫永銓","5.71","110","9.96","2.93","111/1",
"2115","六暉-KY","4.57","110","10.06","1.11","111/1",
"2201","裕隆","3.35","110","8.19","0.80","111/1",
"2204","中華","8.81","110","8.21","0.78","111/1",
"2206","三陽工業","4.06","110","11.39","1.51","111/1",
"2207","和泰車","3.44","110","20.51","4.68","111/1",
"2208","台船","0.00","109","-","1.32","111/1",
"2211","長榮鋼","5.08","110","18.04","1.02","111/1",
"2227","裕日車","3.88","110","23.16","3.41","111/1",
"2228","劍麟","3.12","110","20.00","1.23","111/1",
"2231","為升","1.41","110","34.85","4.65","111/1",
"2233","宇隆","4.29","110","12.77","2.26","111/1",
"2236","百達-KY","17.44","110","17.20","0.98","111/1",
"2239","英利-KY","4.42","110","14.86","0.59","111/1",
"2241","艾姆勒","0.00","110","-","2.06","111/1",
"2243","宏旭-KY","0.00","109","-","1.50","111/1",
"2247","汎德永業","5.84","110","12.95","1.38","111/1",
"2250","IKKA-KY","3.66","110","17.27","1.54","111/1",
"2301","光寶科","7.39","110","11.87","1.94","111/1",
"2302","麗正","3.33","110","26.09","1.72","111/1",
"2303","聯電","6.05","110","9.50","2.05","111/1",
"2305","全友","0.00","110","156.00","1.41","111/1",
"2308","台達電","2.41","110","22.58","3.56","111/1",
"2312","金寶","1.48","110","75.00","1.16","111/1",
"2313","華通","3.74","110","9.42","1.75","111/1",
"2314","台揚","0.00","109","-","6.06","111/1",
"2316","楠梓電","3.47","110","8.88","0.65","111/1",
"2317","鴻海","4.66","110","11.00","1.12","111/1",
"2321","東訊","0.00","109","94.29","3.04","111/1",
"2323","中環","1.16","110","45.26","0.55","111/1",
"2324","仁寶","8.77","110","8.17","0.92","111/1",
"2327","國巨","2.65","110","8.42","1.94","111/1",
"2328","廣宇","2.54","110","20.08","1.67","111/1",
"2329","華泰","5.25","110","8.36","1.50","111/1",
"2330","台積電","2.14","110","20.17","5.75","111/1",
"2331","精英","4.96","109","23.99","1.04","111/1",
"2332","友訊","1.97","110","-","1.10","111/1",
"2337","旺宏","4.68","110","5.10","1.43","111/1",
"2338","光罩","2.15","110","33.01","4.08","111/1",
"2340","台亞","4.75","110","29.51","2.14","111/1",
"2342","茂矽","1.17","110","20.00","2.82","111/1",
"2344","華邦電","3.68","110","6.54","1.31","111/1",
"2345","智邦","2.52","110","27.26","7.80","111/1",
"2347","聯強","8.62","110","5.60","1.60","111/1",
"2348","海悅","8.37","110","8.67","2.19","111/1",
"2349","錸德","0.00","109","-","1.04","111/1",
"2351","順德","2.06","110","28.87","4.08","111/1",
"2352","佳世達","8.61","110","8.49","1.59","111/1",
"2353","宏碁","8.34","110","7.90","1.35","111/1",
"2354","鴻準","3.01","110","18.37","0.76","111/1",
"2355","敬鵬","1.58","110","31.97","0.81","111/1",
"2356","英業達","5.42","110","13.46","1.69","111/1",
"2357","華碩","12.92","110","5.34","0.98","111/1",
"2358","廷鑫","1.60","110","12.97","1.32","111/1",
"2359","所羅門","3.43","110","18.10","0.99","111/1",
"2360","致茂","4.35","110","24.32","4.05","111/1",
"2362","藍天","6.32","110","9.39","0.46","111/1",
"2363","矽統","7.91","110","71.09","0.79","111/1",
"2364","倫飛","3.18","110","20.42","2.57","111/1",
"2365","昆盈","1.91","110","261.25","0.79","111/1",
"2367","燿華","0.00","109","-","1.16","111/1",
"2368","金像電","2.42","110","15.66","3.96","111/1",
"2369","菱生","6.63","110","8.04","1.21","111/1",
"2371","大同","0.00","109","18.58","2.16","111/1",
"2373","震旦行","6.92","110","14.26","2.37","111/1",
"2374","佳能","4.26","110","8.64","1.05","111/1",
"2375","凱美","3.13","110","7.32","0.96","111/1",
"2376","技嘉","11.54","110","4.84","1.63","111/1",
"2377","微星","8.11","110","6.24","2.53","111/1",
"2379","瑞昱","6.30","110","11.57","4.73","111/1",
"2380","虹光","0.00","109","-","2.11","111/1",
"2382","廣達","8.26","110","9.25","1.81","111/1",
"2383","台光電","4.39","110","12.97","3.51","111/1",
"2385","群光","7.12","110","9.64","2.09","111/1",
"2387","精元","8.16","110","6.49","0.82","111/1",
"2388","威盛","2.09","110","10.95","1.92","111/1",
"2390","云辰","5.57","110","-","1.00","111/1",
"2392","正崴","4.43","110","18.01","0.70","111/1",
"2393","億光","8.22","110","9.70","0.98","111/1",
"2395","研華","2.38","110","29.27","7.40","111/1",
"2397","友通","6.09","110","10.69","2.45","111/1",
"2399","映泰","7.14","110","9.03","1.21","111/1",
"2401","凌陽","6.00","110","14.69","1.86","111/1",
"2402","毅嘉","3.23","110","19.14","0.79","111/1",
"2404","漢唐","7.12","110","13.57","4.59","111/1",
"2405","浩鑫","0.00","110","22.41","1.24","111/1",
"2406","國碩","0.00","109","-","1.67","111/1",
"2408","南亞科","5.95","110","7.22","1.06","111/1",
"2409","友達","5.88","110","2.98","0.71","111/1",
"2412","中華電","3.70","110","26.83","2.49","111/1",
"2413","環科","0.00","109","43.50","1.49","111/1",
"2414","精技","8.42","110","10.02","1.72","111/1",
"2415","錩新","5.78","110","13.12","1.74","111/1",
"2417","圓剛","0.60","110","-","1.13","111/1",
"2419","仲琦","2.60","110","42.78","1.32","111/1",
"2420","新巨","7.00","110","10.53","1.84","111/1",
"2421","建準","3.11","110","19.79","2.11","111/1",
"2423","固緯","5.23","110","13.17","1.80","111/1",
"2424","隴華","0.00","109","-","4.24","111/1",
"2425","承啟","2.03","110","20.07","1.51","111/1",
"2426","鼎元","4.74","110","9.25","1.51","111/1",
"2427","三商電","2.73","110","12.80","1.01","111/1",
"2428","興勤","4.65","110","11.08","1.98","111/1",
"2429","銘旺科","0.00","109","-","2.25","111/1",
"2430","燦坤","10.55","110","8.49","1.17","111/1",
"2431","聯昌","4.00","110","-","0.84","111/1",
"2433","互盛電","6.86","110","13.35","1.66","111/1",
"2434","統懋","0.00","109","-","2.38","111/1",
"2436","偉詮電","4.48","110","17.01","3.08","111/1",
"2438","翔耀","0.00","109","-","1.38","111/1",
"2439","美律","4.97","110","14.30","1.57","111/1",
"2440","太空梭","0.00","109","22.24","1.24","111/1",
"2441","超豐","7.24","110","8.12","1.79","111/1",
"2442","新美齊","5.41","110","6.64","0.83","111/1",
"2443","昶虹","0.00","109","-","1.49","111/1",
"2444","兆勁","0.00","109","17.83","1.38","111/1",
"2449","京元電子","6.46","110","9.72","1.58","111/1",
"2450","神腦","5.92","110","13.97","1.51","111/1",
"2451","創見","8.44","110","11.07","1.69","111/1",
"2453","凌群","7.16","110","10.97","1.30","111/1",
"2454","聯發科","8.30","110","11.76","3.08","111/1",
"2455","全新","4.23","110","20.66","5.01","111/1",
"2457","飛宏","0.00","110","-","2.47","111/1",
"2458","義隆","9.41","110","8.51","3.56","111/1",
"2459","敦吉","6.94","110","10.18","1.16","111/1",
"2460","建通","1.44","110","18.02","1.41","111/1",
"2461","光群雷","8.24","110","9.95","1.22","111/1",
"2462","良得電","2.19","110","19.20","1.49","111/1",
"2464","盟立","5.44","110","14.24","1.97","111/1",
"2465","麗臺","4.93","110","5.53","2.74","111/1",
"2466","冠西電","0.00","110","60.64","3.12","111/1",
"2467","志聖","7.42","110","10.22","2.18","111/1",
"2468","華經","3.08","110","19.12","0.78","111/1",
"2471","資通","8.10","110","10.72","1.56","111/1",
"2472","立隆電","5.06","110","9.77","1.60","111/1",
"2474","可成","5.95","110","15.09","0.78","111/1",
"2476","鉅祥","4.44","110","12.25","1.62","111/1",
"2477","美隆電","3.99","110","28.15","1.11","111/1",
"2478","大毅","7.19","110","8.74","1.19","111/1",
"2480","敦陽科","6.20","110","14.25","3.70","111/1",
"2481","強茂","3.80","110","13.42","2.41","111/1",
"2482","連宇","0.00","110","18.24","1.88","111/1",
"2483","百容","3.82","110","14.40","1.14","111/1",
"2484","希華","3.95","110","12.30","1.50","111/1",
"2485","兆赫","0.00","109","-","0.86","111/1",
"2486","一詮","1.42","110","24.04","1.87","111/1",
"2488","漢平","4.32","110","15.03","1.04","111/1",
"2489","瑞軒","9.43","110","-","0.73","111/1",
"2491","吉祥全","0.60","110","-","1.28","111/1",
"2492","華新科","4.19","110","7.63","1.13","111/1",
"2493","揚博","6.54","110","11.95","2.11","111/1",
"2495","普安","2.62","110","25.85","1.02","111/1",
"2496","卓越","6.09","110","16.11","1.16","111/1",
"2497","怡利電","0.00","109","65.12","6.70","111/1",
"2498","宏達電","0.00","109","-","1.40","111/1",
"2501","國建","3.41","110","32.00","0.81","111/1",
"2504","國產","6.86","110","7.02","1.30","111/1",
"2505","國揚","5.03","110","8.61","0.80","111/1",
"2506","太設","1.07","110","-","0.51","111/1",
"2509","全坤建","0.00","110","-","0.80","111/1",
"2511","太子","4.24","110","16.86","0.74","111/1",
"2514","龍邦","0.00","109","10.58","0.57","111/1",
"2515","中工","5.91","110","4.55","0.59","111/1",
"2516","新建","0.00","109","14.86","0.65","111/1",
"2520","冠德","7.24","110","4.93","1.02","111/1",
"2524","京城","0.00","109","8.03","0.75","111/1",
"2527","宏璟","11.36","110","4.70","0.67","111/1",
"2528","皇普","2.49","110","13.60","1.42","111/1",
"2530","華建","0.00","109","-","1.23","111/1",
"2534","宏盛","4.76","110","11.20","0.85","111/1",
"2535","達欣工","8.13","110","7.78","1.21","111/1",
"2536","宏普","5.65","109","132.81","0.60","111/1",
"2537","聯上發","9.72","110","5.17","0.63","111/1",
"2538","基泰","3.83","110","-","0.96","111/1",
"2539","櫻花建","4.00","110","28.02","2.46","111/1",
"2540","愛山林","7.85","110","21.30","3.39","111/1",
"2542","興富發","11.45","110","10.51","1.44","111/1",
"2543","皇昌","0.00","109","5.85","0.94","111/1",
"2545","皇翔","10.94","110","5.81","1.41","111/1",
"2546","根基","6.88","110","7.21","1.52","111/1",
"2547","日勝生","2.10","110","158.50","0.76","111/1",
"2548","華固","8.00","110","7.59","1.36","111/1",
"2597","潤弘","8.26","110","11.40","2.67","111/1",
"2601","益航","0.00","109","32.74","0.81","111/1",
"2603","長榮","13.69","110","2.29","1.59","111/1",
"2605","新興","4.10","110","22.39","0.99","111/1",
"2606","裕民","5.40","110","8.71","1.62","111/1",
"2607","榮運","1.19","110","22.95","1.24","111/1",
"2608","嘉里大榮","4.07","110","13.73","1.68","111/1",
"2609","陽明","16.19","110","2.14","1.47","111/1",
"2610","華航","3.32","110","11.24","1.97","111/1",
"2611","志信","9.37","110","14.83","1.26","111/1",
"2612","中航","5.20","110","10.12","0.96","111/1",
"2613","中櫃","5.08","110","17.96","1.45","111/1",
"2614","東森","3.77","110","17.94","2.48","111/1",
"2615","萬海","8.39","110","2.70","1.84","111/1",
"2616","山隆","6.83","110","13.26","0.94","111/1",
"2617","台航","5.81","110","10.19","0.88","111/1",
"2618","長榮航","1.85","110","14.07","1.97","111/1",
"2630","亞航","2.67","110","66.35","1.37","111/1",
"2633","台灣高鐵","2.76","110","55.00","2.27","111/1",
"2634","漢翔","1.05","110","30.69","2.16","111/1",
"2636","台驊投控","12.04","110","3.43","1.36","111/1",
"2637","慧洋-KY","6.44","110","6.35","1.60","111/1",
"2642","宅配通","3.09","110","30.09","2.72","111/1",
"2701","萬企","1.45","110","51.09","0.69","111/1",
"2702","華園","16.27","110","1.63","1.13","111/1",
"2704","國賓","0.00","109","-","0.97","111/1",
"2705","六福","0.00","110","-","0.71","111/1",
"2706","第一店","0.99","110","61.52","0.78","111/1",
"2707","晶華","7.08","110","10.32","6.25","111/1",
"2712","遠雄來","0.00","110","-","2.94","111/1",
"2722","夏都","0.60","110","144.35","1.96","111/1",
"2723","美食-KY","4.90","110","17.00","1.59","111/1",
"2727","王品","3.57","109","-","3.06","111/1",
"2731","雄獅","0.00","109","-","5.48","111/1",
"2739","寒舍","0.00","110","-","2.98","111/1",
"2748","雲品","1.18","110","353.33","2.19","111/1",
"2753","八方雲集","4.28","110","18.03","3.48","111/1",
"2801","彰銀","3.40","110","20.06","1.07","111/1",
"2809","京城銀","5.80","110","12.53","0.87","111/1",
"2812","台中銀","5.40","110","12.75","0.98","111/1",
"2816","旺旺保","5.87","110","9.02","0.62","111/1",
"2820","華票","5.39","110","12.75","0.91","111/1",
"2832","台產","3.86","110","15.08","0.69","111/1",
"2834","臺企銀","3.85","110","15.44","0.92","111/1",
"2836","高雄銀","4.06","110","17.25","0.96","111/1",
"2838","聯邦銀","7.12","110","12.48","0.81","111/1",
"2845","遠東銀","5.15","110","14.31","0.81","111/1",
"2849","安泰銀","4.83","110","12.08","0.85","111/1",
"2850","新產","6.24","110","6.90","1.04","111/1",
"2851","中再保","6.25","110","8.86","1.01","111/1",
"2852","第一保","7.68","110","7.91","0.63","111/1",
"2855","統一證","10.03","110","11.02","0.87","111/1",
"2867","三商壽","0.00","109","-","0.56","111/1",
"2880","華南金","4.86","110","18.01","1.53","111/1",
"2881","富邦金","5.65","110","5.92","0.96","111/1",
"2882","國泰金","6.55","110","6.75","1.04","111/1",
"2883","開發金","6.43","110","8.23","1.09","111/1",
"2884","玉山金","4.55","110","20.03","2.00","111/1",
"2885","元大金","7.79","110","8.85","1.05","111/1",
"2886","兆豐金","4.47","110","19.63","1.53","111/1",
"2887","台新金","6.51","110","11.50","1.03","111/1",
"2888","新光金","4.34","110","8.02","0.54","111/1",
"2889","國票金","7.26","110","16.17","1.26","111/1",
"2890","永豐金","5.28","110","11.84","1.18","111/1",
"2891","中信金","4.81","110","10.24","1.24","111/1",
"2892","第一金","4.53","110","17.43","1.49","111/1",
"2897","王道銀行","3.39","110","13.62","0.74","111/1",
"2901","欣欣","0.30","110","296.25","2.01","111/1",
"2903","遠百","4.55","110","26.76","0.87","111/1",
"2904","匯僑","3.64","110","25.23","1.52","111/1",
"2905","三商","5.77","110","-","0.93","111/1",
"2906","高林","2.21","110","32.32","1.20","111/1",
"2908","特力","5.66","110","14.68","1.71","111/1",
"2910","統領","1.63","110","48.05","2.35","111/1",
"2911","麗嬰房","0.00","109","-","0.70","111/1",
"2912","統一超","3.42","110","32.94","7.39","111/1",
"2913","農林","0.00","110","-","1.02","111/1",
"2915","潤泰全","5.95","110","4.50","1.01","111/1",
"2923","鼎固-KY","4.98","110","22.74","0.75","111/1",
"2929","淘帝-KY","0.00","109","-","0.50","111/1",
"2936","客思達-KY","0.00","109","8.63","0.99","111/1",
"2939","凱羿-KY","6.97","109","-","1.40","111/1",
"2945","三商家購","4.83","110","20.69","1.90","111/1",
"3002","歐格","0.00","110","-","1.08","111/1",
"3003","健和興","2.63","110","14.15","2.15","111/1",
"3004","豐達科","0.00","110","-","1.74","111/1",
"3005","神基","8.43","110","5.97","1.49","111/1",
"3006","晶豪科","7.27","110","5.67","2.19","111/1",
"3008","大立光","4.06","110","12.24","1.62","111/1",
"3010","華立","6.67","110","7.99","1.43","111/1",
