"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1459","聯發","1.14","106","29.37","0.81","106/4",
"1460","宏遠","1.64","106","25.96","1.14","106/4",
"1463","強盛","13.54","106","6.36","1.44","106/4",
"1464","得力","8.64","106","22.93","1.71","106/4",
"1465","偉全","2.72","106","58.80","0.93","106/4",
"1466","聚隆","0.00","105","-","0.70","106/4",
"1467","南緯","0.00","105","-","1.13","106/4",
"1468","昶和","0.00","105","-","1.53","106/4",
"1469","理隆","0.00","105","-","0.99","106/4",
"1470","大統新創","2.79","106","36.53","1.62","106/4",
"1471","首利","0.00","105","-","0.73","106/4",
"1472","三洋實業","0.00","105","-","3.17","106/4",
"1473","台南","2.17","106","35.94","0.89","106/4",
"1474","弘裕","5.06","106","14.11","0.82","106/4",
"1475","業旺","0.00","105","-","4.36","106/4",
"1476","儒鴻","2.64","106","32.37","6.55","106/4",
"1477","聚陽","4.32","106","22.64","3.47","106/4",
"1503","士電","3.15","106","16.18","0.98","106/4",
"1504","東元","3.56","106","15.48","0.92","106/4",
"1506","正道","0.00","105","-","2.30","106/4",
"1507","永大","3.81","106","19.02","1.85","106/4",
"1512","瑞利","0.00","105","-","3.15","106/4",
"1513","中興電","4.64","106","18.11","1.22","106/4",
"1514","亞力","2.79","106","30.86","1.32","106/4",
"1515","力山","2.65","106","30.44","3.36","106/4",
"1516","川飛","2.66","106","33.45","1.59","106/4",
"1517","利奇","1.90","105","-","0.73","106/4",
"1519","華城","1.37","106","80.83","2.44","106/4",
"1521","大億","6.35","106","12.50","3.23","106/4",
"1522","堤維西","5.48","106","13.77","1.45","106/4",
"1524","耿鼎","4.33","106","11.30","0.87","106/4",
"1525","江申","2.92","106","11.15","1.55","106/4",
"1526","日馳","1.67","106","22.14","3.95","106/4",
"1527","鑽全","7.33","105","37.77","2.59","106/4",
"1528","恩德","3.13","106","29.09","1.23","106/4",
"1529","樂事綠能","0.00","105","35.40","3.25","106/4",
"1530","亞崴","3.82","106","17.90","1.14","106/4",
"1531","高林股","3.88","106","24.24","0.99","106/4",
"1532","勤美","4.92","106","19.30","1.01","106/4",
"1533","車王電","0.83","106","31.35","1.57","106/4",
"1535","中宇","2.83","106","29.27","1.79","106/4",
"1536","和大","2.88","106","27.54","5.04","106/4",
"1537","廣隆","6.55","106","13.16","3.27","106/4",
"1538","正峰","0.00","106","-","1.03","106/4",
"1539","巨庭","5.81","106","14.70","1.02","106/4",
"1540","喬福","4.08","106","27.22","0.92","106/4",
"1541","錩泰","4.11","106","21.35","2.52","106/4",
"1558","伸興","6.67","106","14.69","1.76","106/4",
"1560","中砂","4.44","106","15.17","2.74","106/4",
"1568","倉佑","2.90","106","14.84","1.79","106/4",
"1582","信錦","7.73","106","12.28","1.79","106/4",
"1583","程泰","4.05","106","17.97","1.66","106/4",
"1587","吉茂","2.49","106","74.44","1.11","106/4",
"1589","永冠-KY","1.84","106","35.83","1.03","106/4",
"1590","亞德客-KY","1.44","106","29.50","6.10","106/4",
"1592","英瑞-KY","3.21","106","11.33","0.99","106/4",
"1598","岱宇","1.28","106","-","1.96","106/4",
"1603","華電","1.88","105","15.03","0.83","106/4",
"1604","聲寶","1.49","106","19.78","0.95","106/4",
"1605","華新","4.95","106","10.25","0.95","106/4",
"1608","華榮","5.89","106","11.92","0.73","106/4",
"1609","大亞","2.23","106","19.15","1.33","106/4",
"1611","中電","8.16","106","7.90","0.99","106/4",
"1612","宏泰","4.27","106","18.00","0.79","106/4",
"1614","三洋電","3.07","106","27.80","1.16","106/4",
"1615","大山","2.96","105","19.31","1.78","106/4",
"1616","億泰","0.00","105","-","0.73","106/4",
"1617","榮星","4.33","106","17.31","1.20","106/4",
"1618","合機","3.09","105","27.71","0.57","106/4",
"1626","艾美特-KY","0.45","106","746.67","1.06","106/4",
"1701","中化","2.99","106","19.14","1.07","106/4",
"1702","南僑","4.49","106","15.01","2.60","106/4",
"1704","榮化","6.55","106","10.57","1.40","106/4",
"1707","葡萄王","2.71","106","24.60","6.40","106/4",
"1708","東鹼","3.38","106","12.11","1.08","106/4",
"1709","和益","7.98","106","14.69","1.25","106/4",
"1710","東聯","5.60","106","15.55","1.84","106/4",
"1711","永光","2.82","106","26.49","1.26","106/4",
"1712","興農","5.90","106","12.19","1.06","106/4",
"1713","國化","2.50","106","36.67","1.17","106/4",
"1714","和桐","3.63","106","24.29","0.74","106/4",
"1717","長興","4.32","106","16.85","1.57","106/4",
"1718","中纖","7.71","106","13.90","0.53","106/4",
"1720","生達","4.58","106","17.19","1.70","106/4",
"1721","三晃","1.63","106","39.52","1.16","106/4",
"1722","台肥","5.28","106","24.09","0.79","106/4",
"1723","中碳","2.99","106","30.80","5.47","106/4",
"1724","台硝","4.27","106","20.66","0.91","106/4",
"1725","元禎","4.69","106","14.87","1.10","106/4",
"1726","永記","4.33","106","16.58","1.58","106/4",
"1727","中華化","3.93","106","18.15","1.14","106/4",
"1730","花仙子","4.76","106","15.73","2.32","106/4",
"1731","美吾華","4.26","106","21.69","1.07","106/4",
"1732","毛寶","0.00","105","70.88","1.22","106/4",
"1733","五鼎","4.92","106","35.47","1.83","106/4",
"1734","杏輝","0.84","106","108.18","1.30","106/4",
"1735","日勝化","3.13","106","25.40","1.13","106/4",
"1736","喬山","3.78","105","70.81","1.13","106/4",
"1737","臺鹽","5.18","106","16.36","0.96","106/4",
"1760","寶齡富錦","1.22","106","92.48","10.03","106/4",
"1762","中化生","2.01","106","22.39","1.06","106/4",
"1773","勝一","5.75","106","13.65","2.66","106/4",
"1776","展宇","7.08","106","15.70","1.26","106/4",
"1783","和康生","0.37","106","174.78","3.51","106/4",
"1786","科妍","0.24","106","250.00","4.66","106/4",
"1789","神隆","1.48","106","61.32","2.47","106/4",
"1802","台玻","2.58","106","26.51","1.22","106/4",
"1805","寶徠","0.00","105","-","1.31","106/4",
"1806","冠軍","0.00","105","-","0.50","106/4",
"1808","潤隆","6.21","106","23.80","2.95","106/4",
"1809","中釉","1.64","106","-","0.64","106/4",
"1810","和成","0.00","105","21.28","0.63","106/4",
"1817","凱撒衛","5.46","106","11.77","1.90","106/4",
"1902","台紙","0.00","105","31.81","1.30","106/4",
"1903","士紙","0.00","105","-","2.95","106/4",
"1904","正隆","4.29","106","12.54","0.91","106/4",
"1905","華紙","4.61","106","19.38","0.76","106/4",
"1906","寶隆","3.87","106","9.33","0.40","106/4",
"1907","永豐餘","4.74","106","13.04","0.63","106/4",
"1909","榮成","4.82","106","10.61","1.50","106/4",
"2002","中鋼","3.76","106","21.47","1.19","106/4",
"2006","東和鋼鐵","5.73","106","14.30","1.02","106/4",
"2007","燁興","0.00","105","-","0.86","106/4",
"2008","高興昌","0.00","105","-","0.95","106/4",
"2009","第一銅","0.00","105","15.47","1.02","106/4",
"2010","春源","4.39","106","19.00","0.70","106/4",
"2012","春雨","3.73","106","22.84","1.52","106/4",
"2013","中鋼構","0.66","106","130.71","1.69","106/4",
"2014","中鴻","0.00","105","5.99","1.31","106/4",
"2015","豐興","5.91","106","12.65","1.96","106/4",
"2017","官田鋼","7.98","106","10.90","0.87","106/4",
"2020","美亞","9.02","106","10.71","1.14","106/4",
"2022","聚亨","0.00","105","-","0.90","106/4",
"2023","燁輝","4.88","106","13.67","0.67","106/4",
"2024","志聯","7.05","106","10.81","0.93","106/4",
"2025","千興","0.00","106","8.02","0.90","106/4",
"2027","大成鋼","3.70","106","28.17","2.36","106/4",
"2028","威致","0.00","105","5.74","1.88","106/4",
"2029","盛餘","6.49","106","11.62","0.95","106/4",
"2030","彰源","6.18","106","8.26","1.21","106/4",
"2031","新光鋼","4.23","106","13.59","2.31","106/4",
"2032","新鋼","0.91","106","57.89","0.87","107/1",
"2033","佳大","1.40","106","49.31","1.20","106/4",
"2034","允強","6.82","106","13.13","1.42","106/4",
"2038","海光","3.50","105","238.33","0.69","106/4",
"2049","上銀","0.88","106","44.27","7.44","106/4",
"2059","川湖","2.01","105","42.92","4.44","106/4",
"2062","橋椿","0.83","106","27.11","1.10","106/4",
"2069","運錩","6.30","106","16.62","1.21","106/4",
"2101","南港","2.70","106","31.90","1.86","106/4",
"2102","泰豐","0.77","105","-","0.66","106/4",
"2103","台橡","3.19","106","28.40","1.67","106/4",
"2104","國際中橡","4.73","105","11.45","1.33","106/4",
"2105","正新","3.80","106","27.72","1.87","106/4",
"2106","建大","3.52","106","89.74","1.55","106/4",
"2107","厚生","4.35","106","29.90","0.52","106/4",
"2108","南帝","5.98","106","14.43","1.70","106/4",
"2109","華豐","1.45","105","-","1.62","106/4",
"2114","鑫永銓","5.65","106","17.63","2.67","106/4",
"2115","六暉-KY","3.79","106","11.86","1.48","106/4",
"2201","裕隆","2.64","106","14.97","0.49","106/4",
"2204","中華","6.55","106","9.26","0.75","106/4",
"2206","三陽工業","4.74","106","34.59","1.36","106/4",
"2207","和泰車","4.11","106","15.77","3.42","106/4",
"2208","台船","0.00","105","-","2.79","106/4",
"2227","裕日車","8.59","105","11.56","3.62","106/4",
"2228","劍麟","5.83","106","12.38","1.82","106/4",
"2231","為升","2.17","106","40.50","13.34","106/4",
"2236","百達-KY","2.87","106","15.09","1.80","106/4",
"2239","英利-KY","2.96","105","15.59","1.73","106/4",
"2243","宏旭-KY","1.53","106","31.14","1.35","106/4",
"2301","光寶科","7.30","106","35.40","1.32","106/4",
"2302","麗正","0.00","105","-","0.62","106/4",
"2303","聯電","4.52","106","19.62","0.89","106/4",
"2305","全友","0.00","105","3.13","0.72","106/4",
"2308","台達電","4.48","106","15.75","2.33","106/4",
"2312","金寶","2.94","106","36.43","0.84","106/4",
"2313","華通","3.99","106","10.03","1.57","106/4",
"2314","台揚","0.77","106","37.07","2.14","106/4",
"2316","楠梓電","0.00","105","-","0.50","106/4",
"2317","鴻海","5.60","105","10.04","1.28","106/4",
"2321","東訊","0.00","105","-","5.43","106/4",
"2323","中環","0.00","105","-","0.58","106/4",
"2324","仁寶","6.11","105","14.89","0.84","106/4",
"2327","國巨","2.91","106","29.90","6.56","106/4",
"2328","廣宇","4.18","106","14.40","0.94","106/4",
"2329","華泰","0.00","105","-","1.16","106/4",
"2330","台積電","3.56","106","17.01","3.83","106/4",
"2331","精英","0.00","105","41.88","0.80","106/4",
"2332","友訊","2.69","105","-","0.81","106/4",
"2337","旺宏","2.60","106","15.10","3.38","106/4",
"2338","光罩","0.00","105","-","1.36","106/4",
"2340","台亞","6.04","106","14.80","1.38","106/4",
"2342","茂矽","0.00","105","-","2.93","106/4",
"2344","華邦電","5.51","106","11.20","1.17","107/1",
"2345","智邦","5.89","106","15.18","4.03","106/4",
"2347","聯強","5.06","106","11.85","1.61","106/4",
"2348","海悅","8.70","106","19.44","2.76","106/4",
"2349","錸德","0.00","105","-","1.06","106/4",
"2351","順德","3.41","106","18.65","2.50","106/4",
"2352","佳世達","6.37","106","7.88","1.35","106/4",
"2353","宏碁","3.04","106","24.73","1.22","106/4",
"2354","鴻準","5.07","105","10.62","0.79","106/4",
"2355","敬鵬","4.93","106","12.08","1.12","106/4",
"2356","英業達","7.37","106","11.91","1.44","106/4",
"2357","華碩","5.34","106","13.43","1.19","106/4",
"2358","廷鑫","0.00","105","46.05","1.77","106/4",
"2359","所羅門","4.75","106","61.91","0.84","106/4",
"2360","致茂","2.83","106","25.48","4.93","106/4",
"2362","藍天","2.75","106","25.98","0.44","106/4",
"2363","矽統","0.00","105","-","0.66","106/4",
"2364","倫飛","0.00","105","-","2.13","106/4",
"2365","昆盈","2.99","106","50.25","0.71","106/4",
"2367","燿華","0.00","105","19.69","1.40","106/4",
"2368","金像電","0.00","105","-","0.75","106/4",
"2369","菱生","4.00","106","35.71","0.77","106/4",
"2371","大同","0.00","105","773.33","1.79","106/4",
"2373","震旦行","6.83","106","10.84","2.63","106/4",
"2374","佳能","4.55","106","22.86","0.58","106/4",
"2375","凱美","6.45","106","18.45","2.22","106/4",
"2376","技嘉","6.20","106","14.73","1.70","106/4",
"2377","微星","5.06","105","15.22","2.70","106/4",
"2379","瑞昱","4.41","105","16.94","2.63","106/4",
"2380","虹光","0.00","105","-","0.65","106/4",
"2382","廣達","6.27","106","14.53","1.58","106/4",
"2383","台光電","6.36","106","8.65","2.03","106/4",
"2385","群光","6.16","106","12.37","2.09","106/4",
"2387","精元","2.58","106","15.50","0.47","106/4",
"2388","威盛","0.00","105","299.00","4.23","106/4",
"2390","云辰","0.56","105","-","0.94","106/4",
"2392","正崴","5.06","106","15.19","0.87","106/4",
"2393","億光","7.09","106","15.49","1.04","106/4",
"2395","研華","3.25","106","22.99","5.13","106/4",
"2397","友通","6.46","106","17.81","2.41","106/4",
"2399","映泰","3.96","106","36.07","1.51","106/4",
"2401","凌陽","4.83","106","20.14","0.95","106/4",
"2402","毅嘉","0.00","105","-","0.84","106/4",
"2404","漢唐","7.79","106","12.59","2.39","106/4",
"2405","輔信","0.74","105","-","1.61","106/4",
"2406","國碩","0.00","105","-","1.21","106/4",
"2408","南亞科","3.99","106","6.68","2.04","106/4",
"2409","友達","12.35","106","3.62","0.56","106/4",
"2412","中華電","4.34","106","22.06","2.35","106/4",
"2413","環科","0.00","105","-","1.55","106/4",
"2414","精技","6.90","106","12.77","1.28","106/4",
"2415","錩新","5.12","106","11.11","1.03","106/4",
"2417","圓剛","0.83","106","-","0.82","106/4",
"2419","仲琦","5.96","106","15.55","1.42","106/4",
"2420","新巨","7.67","106","11.66","1.81","106/4",
"2421","建準","6.25","106","14.05","2.23","106/4",
"2423","固緯","6.49","106","11.79","1.52","106/4",
"2424","隴華","0.00","105","-","1.70","106/4",
"2425","承啟","0.58","105","-","1.64","106/4",
"2426","鼎元","4.31","106","24.62","1.38","106/4",
"2427","三商電","2.23","106","28.72","0.97","106/4",
"2428","興勤","4.76","106","9.93","1.95","106/4",
"2429","銘旺科","0.00","105","-","1.77","106/4",
"2430","燦坤","5.57","106","14.88","0.86","106/4",
"2431","聯昌","5.99","105","-","0.92","106/4",
"2433","互盛電","7.42","106","12.26","1.69","106/4",
"2434","統懋","0.00","105","-","1.94","106/4",
"2436","偉詮電","2.33","106","25.54","1.75","106/4",
"2438","翔耀","0.00","105","-","1.65","106/4",
"2439","美律","12.50","106","7.20","1.90","106/4",
"2440","太空梭","0.00","105","13.39","1.31","106/4",
"2441","超豐","5.50","106","12.36","2.00","106/4",
"2442","新美齊","0.38","105","-","0.77","106/4",
"2443","昶虹","0.00","105","-","0.60","106/4",
"2444","兆勁","0.36","106","212.69","2.42","106/4",
"2448","晶電","1.77","106","25.42","0.81","106/4",
"2449","京元電子","6.12","106","16.07","1.43","106/4",
"2450","神腦","6.11","106","16.22","2.27","106/4",
"2451","創見","7.16","106","13.58","1.76","106/4",
"2453","凌群","5.00","106","15.38","0.81","106/4",
"2454","聯發科","2.82","105","21.80","2.04","106/4",
"2455","全新","2.68","106","43.76","6.06","106/4",
"2456","奇力新","2.07","106","19.53","2.67","106/4",
"2457","飛宏","0.00","105","550.00","0.69","106/4",
"2458","義隆","6.03","106","16.59","2.42","106/4",
"2459","敦吉","7.07","106","10.28","1.02","106/4",
"2460","建通","0.00","105","-","0.88","106/4",
"2461","光群雷","3.62","106","16.26","0.87","106/4",
"2462","良得電","2.42","105","118.10","1.36","106/4",
"2464","盟立","3.56","106","19.58","2.34","106/4",
"2465","麗臺","0.00","105","-","3.11","106/4",
"2466","冠西電","0.00","105","3,720.00","3.39","106/4",
"2467","志聖","5.71","106","9.72","1.71","106/4",
"2468","華經","3.16","106","23.87","0.79","106/4",
"2471","資通","6.56","106","22.43","1.01","106/4",
"2472","立隆電","3.65","106","16.89","2.56","106/4",
"2474","可成","3.68","106","11.52","1.89","106/4",
"2475","華映","0.00","105","3.96","0.83","106/4",
"2476","鉅祥","5.60","106","11.90","1.01","106/4",
"2477","美隆電","5.13","106","14.16","1.59","106/4",
"2478","大毅","0.88","105","54.42","2.26","106/4",
"2480","敦陽科","6.28","106","14.55","1.76","106/4",
"2481","強茂","2.13","105","-","2.89","106/4",
"2482","連宇","2.53","105","-","1.07","106/4",
"2483","百容","5.82","106","15.31","1.05","106/4",
"2484","希華","5.33","106","17.86","1.03","106/4",
"2485","兆赫","1.60","106","250.00","1.17","106/4",
"2486","一詮","0.00","105","-","0.55","106/4",
"2488","漢平","7.48","106","10.72","1.08","106/4",
"2489","瑞軒","13.60","105","-","0.85","106/4",
"2491","吉祥全","0.00","105","14.02","0.99","106/4",
"2492","華新科","2.38","106","31.11","4.76","106/4",
"2493","揚博","6.78","106","11.94","1.31","106/4",
"2495","普安","3.11","106","30.60","0.86","106/4",
"2496","卓越","1.72","105","15.47","3.07","106/4",
"2497","怡利電","2.03","105","-","1.74","106/4",
"2498","宏達電","0.00","105","-","1.48","106/4",
"2499","東貝","0.00","105","-","0.71","106/4",
"2501","國建","7.02","106","13.68","0.87","106/4",
"2504","國產","5.24","106","4.68","0.67","106/4",
"2505","國揚","0.00","105","58.80","1.17","106/4",
"2506","太設","1.28","106","391.67","0.68","106/4",
"2509","全坤建","4.00","105","157.89","1.47","106/4",
"2511","太子","5.58","106","14.75","0.79","106/4",
"2514","龍邦","3.57","106","5.71","0.72","106/4",
"2515","中工","2.52","106","44.41","0.58","106/4",
"2516","新建","4.11","105","-","0.61","106/4",
"2520","冠德","2.60","106","27.43","0.83","106/4",
"2524","京城","0.00","105","10.97","0.71","106/4",
"2527","宏璟","2.76","106","222.69","1.05","106/4",
"2528","皇普","0.00","105","-","2.01","106/4",
"2530","華建","5.25","105","-","1.27","106/4",
"2534","宏盛","11.20","106","8.42","1.79","106/4",
"2535","達欣工","7.33","106","11.46","1.03","106/4",
"2536","宏普","9.09","105","9.83","0.66","106/4",
"2537","聯上發","10.24","105","-","0.58","106/4",
"2538","基泰","9.66","105","86.25","0.60","106/4",
"2539","櫻花建","7.94","106","11.09","1.87","106/4",
"2540","愛山林","0.00","105","249.58","1.08","106/4",
"2542","興富發","7.74","106","26.75","1.68","106/4",
"2543","皇昌","3.75","105","200.00","0.76","106/4",
"2545","皇翔","5.24","106","40.93","0.91","106/4",
"2546","根基","8.52","106","9.12","1.14","106/4",
"2547","日勝生","0.00","105","-","1.15","106/4",
"2548","華固","7.51","106","8.79","1.23","106/4",
"2597","潤弘","5.89","106","15.65","1.46","106/4",
"2601","益航","0.00","105","12.33","0.82","106/4",
"2603","長榮","4.90","106","8.17","0.91","106/4",
"2605","新興","3.45","106","19.33","0.64","106/4",
"2606","裕民","3.41","106","29.79","1.36","106/4",
"2607","榮運","2.62","106","16.08","0.66","106/4",
"2608","嘉里大榮","3.75","105","15.77","2.24","106/4",
"2609","陽明","0.00","105","71.79","0.90","106/4",
"2610","華航","2.12","106","26.00","1.00","106/4",
"2611","志信","1.39","106","120.17","0.51","106/4",
"2612","中航","1.73","106","57.80","0.61","106/4",
"2613","中櫃","2.54","106","25.00","0.48","106/4",
"2614","東森","0.00","105","3.83","1.37","106/4",
"2615","萬海","2.94","106","14.78","1.11","106/4",
"2616","山隆","7.70","106","8.11","1.10","106/4",
"2617","台航","0.00","105","14.60","0.71","106/4",
"2618","長榮航","4.61","106","11.01","1.09","106/4",
"2630","亞航","3.89","106","28.16","2.38","106/4",
"2633","台灣高鐵","3.32","106","23.79","2.02","106/4",
"2634","漢翔","3.17","106","19.19","2.57","106/4",
"2636","台驊投控","5.64","106","11.14","1.17","106/4",
"2637","慧洋-KY","3.57","106","41.18","0.66","106/4",
"2642","宅配通","3.96","106","21.37","1.52","106/4",
"2701","萬企","3.83","106","14.34","0.81","106/4",
"2702","華園","3.65","105","-","1.42","106/4",
"2704","國賓","1.75","106","18.84","0.87","106/4",
"2705","六福","0.00","105","-","0.66","106/4",
"2706","第一店","3.64","106","13.25","0.88","106/4",
"2707","晶華","4.47","106","18.48","5.55","106/4",
"2712","遠雄來","0.42","106","163.13","2.20","106/4",
"2722","夏都","2.40","106","37.90","2.04","106/4",
"2723","美食-KY","1.69","106","27.25","5.91","106/4",
"2727","王品","4.49","106","20.38","2.57","106/4",
"2731","雄獅","4.64","106","17.26","3.52","106/4",
"2739","寒舍","2.60","106","36.32","2.33","106/4",
"2748","雲品","4.64","106","17.04","3.28","106/4",
"2801","彰銀","4.99","106","13.32","1.11","106/4",
"2809","京城銀","4.23","106","7.24","1.10","106/4",
"2812","台中銀","6.90","106","9.23","0.77","106/4",
"2816","旺旺保","3.72","106","6.03","0.93","106/4",
"2820","華票","4.90","106","14.36","0.85","106/4",
"2823","中壽","4.38","106","13.33","1.27","106/4",
"2832","台產","4.33","105","8.85","0.88","106/4",
"2834","臺企銀","7.54","106","10.84","0.72","106/4",
"2836","高雄銀","3.55","106","20.64","0.66","106/4",
"2838","聯邦銀","7.28","106","9.82","0.56","106/4",
"2841","台開","0.00","105","14.73","0.38","106/4",
"2845","遠東銀","7.20","106","10.96","0.73","106/4",
"2849","安泰銀","4.43","105","11.20","0.74","106/4",
"2850","新產","5.50","106","7.66","1.07","106/4",
"2851","中再保","7.89","106","7.69","0.95","106/4",
"2852","第一保","4.35","106","9.02","0.73","106/4",
"2855","統一證","8.16","106","7.82","0.81","106/4",
"2856","元富證","2.34","106","18.50","0.81","106/4",
"2867","三商壽","9.72","106","9.73","0.79","106/4",
"2880","華南金","6.74","105","16.33","1.20","106/4",
"2881","富邦金","3.98","105","10.06","1.12","106/4",
"2882","國泰金","3.83","105","12.43","1.17","106/4",
"2883","開發金","4.57","105","13.52","0.94","106/4",
"2884","玉山金","6.07","106","13.97","1.39","106/4",
"2885","元大金","3.97","106","10.11","0.77","106/4",
"2886","兆豐金","5.77","106","13.76","1.19","106/4",
"2887","台新金","6.67","105","11.78","0.99","106/4",
"2888","新光金","4.15","106","11.70","0.87","106/4",
"2889","國票金","7.51","106","11.92","0.88","106/4",
"2890","永豐金","6.64","106","12.87","0.84","106/4",
"2891","中信金","4.67","105","11.38","1.32","106/4",
"2892","第一金","6.83","105","16.14","1.31","106/4",
"2897","王道銀行","3.51","106","19.43","0.70","106/4",
"2901","欣欣","1.59","106","54.89","2.17","106/4",
"2903","遠百","5.41","106","16.97","0.90","106/4",
"2904","匯僑","7.12","105","13.63","1.40","106/4",
"2905","三商","6.54","106","10.77","1.04","106/4",
"2906","高林","3.67","106","60.56","0.78","106/4",
"2908","特力","5.15","106","14.47","1.56","106/4",
"2910","統領","1.90","105","175.67","2.10","106/4",
"2911","麗嬰房","3.68","106","6.54","0.85","106/4",
"2912","統一超","8.47","106","9.89","6.06","106/4",
"2913","農林","3.30","106","18.70","0.72","106/4",
"2915","潤泰全","6.92","106","3.85","1.40","106/4",
"2923","鼎固-KY","1.90","106","236.25","0.64","106/4",
"2929","淘帝-KY","4.17","105","8.71","1.76","106/4",
"2936","客思達-KY","1.15","106","70.81","0.73","106/4",
"2939","凱羿-KY","8.80","106","9.15","5.16","106/4",
"3002","歐格","4.00","105","17.12","1.00","106/4",
"3003","健和興","3.52","106","16.00","1.77","106/4",
"3004","豐達科","3.77","106","15.06","1.83","106/4",
"3005","神基","5.85","106","12.69","1.78","106/4",
"3006","晶豪科","5.76","106","12.23","1.46","106/4",
"3008","大立光","2.23","106","16.78","4.72","106/4",
