"107年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2466","冠西電","0.00","105","4,160.00","3.80","106/4",
"2467","志聖","5.45","106","10.19","1.79","106/4",
"2468","華經","3.09","106","24.43","0.81","106/4",
"2471","資通","6.47","106","22.72","1.03","106/4",
"2472","立隆電","3.70","106","16.67","2.52","106/4",
"2474","可成","3.31","106","12.79","2.10","106/4",
"2475","華映","0.00","105","4.26","0.89","106/4",
"2476","鉅祥","5.44","106","12.26","1.04","106/4",
"2477","美隆電","4.23","106","17.18","1.93","106/4",
"2478","大毅","1.00","105","48.08","2.00","106/4",
"2480","敦陽科","6.57","106","13.89","1.68","106/4",
"2481","強茂","1.83","105","-","3.37","106/4",
"2482","連宇","2.52","105","-","1.07","106/4",
"2483","百容","5.58","106","15.96","1.09","106/4",
"2484","希華","5.06","106","18.81","1.08","106/4",
"2485","兆赫","1.50","106","266.00","1.24","106/4",
"2486","一詮","0.00","105","-","0.60","106/4",
"2488","漢平","7.17","106","11.18","1.13","106/4",
"2489","瑞軒","12.32","105","-","0.94","106/4",
"2491","吉祥全","0.00","105","14.16","1.00","106/4",
"2492","華新科","3.02","106","24.54","3.76","106/4",
"2493","揚博","6.67","106","12.15","1.33","106/4",
"2495","普安","3.01","106","31.67","0.89","106/4",
"2496","卓越","1.60","105","16.65","3.30","106/4",
"2497","怡利電","1.83","105","-","1.94","106/4",
"2498","宏達電","0.00","105","-","1.53","106/4",
"2499","東貝","0.00","105","-","0.76","106/4",
"2501","國建","9.46","105","12.68","0.81","106/4",
"2504","國產","5.21","106","4.71","0.67","106/4",
"2505","國揚","0.00","105","65.20","1.30","106/4",
"2506","太設","1.24","106","401.67","0.70","106/4",
"2509","全坤建","4.12","105","153.16","1.42","106/4",
"2511","太子","5.46","106","15.06","0.81","106/4",
"2514","龍邦","3.55","106","5.76","0.72","106/4",
"2515","中工","2.43","106","46.06","0.60","106/4",
"2516","新建","4.03","105","-","0.62","106/4",
"2520","冠德","2.42","106","29.57","0.90","106/4",
"2524","京城","0.00","105","11.04","0.71","106/4",
"2527","宏璟","2.94","106","209.62","0.99","106/4",
"2528","皇普","0.00","105","-","2.02","106/4",
"2530","華建","5.28","105","-","1.27","106/4",
"2534","宏盛","12.18","106","7.75","1.65","106/4",
"2535","達欣工","7.67","106","10.94","0.98","106/4",
"2536","宏普","9.33","105","9.57","0.64","106/4",
"2537","聯上發","10.00","105","-","0.60","106/4",
"2538","基泰","9.57","105","87.08","0.61","106/4",
"2539","櫻花建","7.93","106","11.11","1.87","106/4",
"2540","愛山林","0.00","105","246.25","1.07","106/4",
"2542","興富發","7.75","106","26.72","1.68","106/4",
"2543","皇昌","3.72","105","201.75","0.77","106/4",
"2545","皇翔","5.20","106","41.21","0.92","106/4",
"2546","根基","8.24","106","9.42","1.18","106/4",
"2547","日勝生","0.00","105","-","1.22","106/4",
"2548","華固","7.41","106","8.92","1.25","106/4",
"2597","潤弘","6.24","106","14.76","1.38","106/4",
"2601","益航","0.00","105","10.60","0.70","106/4",
"2603","長榮","4.65","106","8.60","0.95","106/4",
"2605","新興","3.33","106","20.00","0.66","106/4",
"2606","裕民","3.45","106","29.49","1.35","106/4",
"2607","榮運","2.60","106","16.20","0.67","106/4",
"2608","嘉里大榮","3.91","105","15.12","2.15","106/4",
