"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1313","聯成","6.21","110","11.50","0.69","111/1",
"1314","中石化","3.74","110","15.51","0.50","111/1",
"1315","達新","5.78","110","136.67","0.64","111/1",
"1316","上曜","0.00","109","-","1.65","111/1",
"1319","東陽","2.57","110","26.44","0.88","111/1",
"1321","大洋","2.19","110","128.00","1.06","111/1",
"1323","永裕","4.71","110","10.99","1.33","111/1",
"1324","地球","1.92","110","520.00","0.82","111/1",
"1325","恆大","6.39","110","21.29","0.90","111/1",
"1326","台化","6.22","110","14.32","1.12","111/1",
"1337","再生-KY","0.00","109","-","0.30","111/1",
"1338","廣華-KY","4.91","110","11.86","0.63","111/1",
"1339","昭輝","5.56","110","13.90","0.78","111/1",
"1340","勝悅-KY","0.00","109","-","0.30","111/1",
"1341","富林-KY","8.28","110","13.81","2.64","111/1",
"1342","八貫","4.14","110","15.46","2.97","111/1",
"1402","遠東新","4.84","110","17.13","0.81","110/4",
"1409","新纖","7.49","110","7.45","0.85","111/1",
"1410","南染","3.71","110","30.22","2.09","111/1",
"1413","宏洲","0.00","109","8.82","1.08","111/1",
"1414","東和","3.19","110","25.30","1.15","111/1",
"1416","廣豐","4.65","110","22.87","0.55","111/1",
"1417","嘉裕","3.32","110","1,055.00","0.73","111/1",
"1418","東華","0.00","109","-","0.91","111/1",
"1419","新紡","2.40","110","6.88","1.06","111/1",
"1423","利華","3.85","110","16.96","0.86","111/1",
"1432","大魯閣","0.00","109","-","1.18","111/1",
"1434","福懋","3.85","110","20.63","0.70","111/1",
"1435","中福","0.00","109","968.00","5.40","110/4",
"1436","華友聯","6.39","110","17.59","2.10","111/1",
"1437","勤益控","3.66","110","12.30","0.74","111/1",
"1438","三地開發","0.00","109","66.88","2.06","111/1",
"1439","中和","0.93","110","15.51","0.85","111/1",
"1440","南紡","4.16","110","12.42","1.16","111/1",
"1441","大東","0.00","109","-","1.09","111/1",
"1442","名軒","5.45","110","17.05","1.38","111/1",
"1443","立益","0.00","109","7.72","1.44","111/1",
"1444","力麗","2.88","110","11.82","0.89","111/1",
"1445","大宇","1.35","109","-","1.19","111/1",
"1446","宏和","0.93","110","-","2.92","111/1",
"1447","力鵬","0.00","109","29.19","0.68","111/1",
"1449","佳和","0.00","109","9.32","1.01","111/1",
"1451","年興","4.59","110","11.91","0.57","111/1",
"1452","宏益","9.39","110","10.54","0.97","111/1",
"1453","大將","1.46","110","15.37","1.46","111/1",
"1454","台富","3.48","110","95.67","1.08","111/1",
"1455","集盛","6.18","110","11.16","0.93","111/1",
"1456","怡華","7.52","110","6.35","1.10","111/1",
"1457","宜進","5.46","110","3.73","0.79","111/1",
"1459","聯發","2.01","110","5.52","0.88","111/1",
"1460","宏遠","0.00","109","27.59","0.74","110/4",
"1463","強盛","2.97","110","40.76","1.01","111/1",
"1464","得力","1.80","110","26.23","1.09","111/1",
"1465","偉全","2.41","110","-","0.80","111/1",
"1466","聚隆","7.35","110","8.29","0.84","111/1",
"1467","南緯","5.11","109","-","1.02","111/1",
"1468","昶和","0.00","109","-","1.56","111/1",
"1470","大統新創","3.49","110","22.90","2.04","111/1",
"1471","首利","0.00","109","-","0.95","111/1",
"1472","三洋實業","0.00","109","-","3.22","110/4",
"1473","台南","0.54","110","-","0.84","111/1",
"1474","弘裕","4.03","110","12.16","0.74","111/1",
"1475","業旺","0.00","109","31.24","5.81","111/1",
"1476","儒鴻","2.34","110","25.17","6.08","111/1",
"1477","聚陽","5.74","110","13.81","3.22","111/1",
"1503","士電","3.30","110","15.75","1.07","110/4",
"1504","東元","4.67","110","12.14","0.68","110/4",
"1506","正道","0.00","109","52.50","3.02","111/1",
"1512","瑞利","0.00","109","-","7.83","111/1",
"1513","中興電","5.74","110","11.95","1.86","111/1",
"1514","亞力","4.85","110","14.80","1.58","111/1",
"1515","力山","8.09","110","9.95","1.84","111/1",
"1516","川飛","6.81","110","10.73","1.71","111/1",
"1517","利奇","3.83","110","9.33","1.21","111/1",
"1519","華城","2.90","110","32.86","2.74","111/1",
"1521","大億","1.76","110","31.48","1.49","110/4",
"1522","堤維西","2.44","110","17.94","0.85","111/1",
"1524","耿鼎","2.13","110","23.50","1.03","111/1",
"1525","江申","3.69","110","14.90","0.90","111/1",
"1526","日馳","5.64","110","9.22","1.99","111/1",
"1527","鑽全","5.67","110","11.14","1.31","111/1",
"1528","恩德","1.11","110","7.63","0.77","111/1",
"1529","樂士","3.15","110","22.68","1.58","111/1",
"1530","亞崴","5.04","110","16.90","0.92","111/1",
"1531","高林股","4.93","110","11.93","0.69","111/1",
"1532","勤美","6.73","110","9.74","0.92","110/4",
"1533","車王電","0.54","110","56.26","2.11","111/1",
"1535","中宇","6.26","110","12.15","1.52","111/1",
"1536","和大","1.96","110","62.41","2.25","111/1",
"1537","廣隆","5.13","110","17.19","2.73","111/1",
"1538","正峰","0.00","109","-","8.04","111/1",
"1539","巨庭","3.91","110","7.55","0.93","111/1",
"1540","喬福","2.01","110","149.00","0.96","111/1",
"1541","錩泰","5.63","110","8.95","1.99","111/1",
"1558","伸興","6.23","110","23.21","1.61","111/1",
"1560","中砂","2.15","110","22.19","3.66","111/1",
"1568","倉佑","1.58","110","25.68","1.28","111/1",
"1582","信錦","7.79","110","53.54","1.42","111/1",
"1583","程泰","4.42","110","16.92","1.21","111/1",
"1587","吉茂","4.42","110","14.21","1.21","111/1",
"1589","永冠-KY","1.13","110","-","0.66","111/1",
"1590","亞德客-KY","1.59","110","25.92","4.75","110/4",
"1597","直得","3.30","110","19.41","2.71","111/1",
"1598","岱宇","5.95","110","40.38","1.42","111/1",
"1603","華電","1.75","110","18.22","0.77","111/1",
"1604","聲寶","9.08","110","6.51","1.26","111/1",
"1605","華新","4.34","110","7.61","1.15","111/1",
"1608","華榮","8.43","110","17.80","0.98","111/1",
"1609","大亞","3.86","110","13.02","1.55","111/1",
"1611","中電","4.47","110","20.81","1.31","110/4",
"1612","宏泰","12.15","110","2.77","0.92","111/1",
"1614","三洋電","3.33","110","26.36","1.79","111/1",
"1615","大山","8.56","110","8.77","1.73","111/1",
"1616","億泰","0.00","109","17.12","1.05","111/1",
"1617","榮星","5.49","110","13.78","1.18","111/1",
"1618","合機","2.42","109","10.33","0.55","111/1",
"1626","艾美特-KY","5.33","109","16.59","0.82","111/1",
"1701","中化","3.98","110","12.99","0.87","110/4",
"1702","南僑","4.80","110","11.62","1.22","111/1",
"1707","葡萄王","4.30","110","16.14","2.27","111/1",
"1708","東鹼","3.49","110","14.36","2.37","111/1",
"1709","和益","6.91","110","11.50","1.47","111/1",
"1710","東聯","3.76","110","62.00","1.25","111/1",
"1711","永光","2.20","110","26.40","1.46","111/1",
"1712","興農","5.68","110","11.65","1.84","111/1",
"1713","國化","3.63","110","20.89","1.43","111/1",
"1714","和桐","4.42","110","15.59","0.72","111/1",
"1717","長興","4.44","110","11.62","1.60","111/1",
"1718","中纖","6.27","109","-","0.46","111/1",
"1720","生達","5.88","110","11.32","1.87","111/1",
"1721","三晃","2.68","109","-","1.46","111/1",
"1722","台肥","4.14","110","21.60","1.23","111/1",
"1723","中碳","3.35","110","22.98","3.54","111/1",
"1725","元禎","5.76","110","12.20","0.85","111/1",
"1726","永記","4.90","110","14.21","1.21","111/1",
"1727","中華化","1.39","110","19.87","2.67","111/1",
"1730","花仙子","5.21","110","13.91","2.00","111/1",
"1731","美吾華","6.11","110","15.20","1.24","111/1",
"1732","毛寶","1.02","110","100.88","2.98","111/1",
"1733","五鼎","4.99","110","12.17","1.45","111/1",
"1734","杏輝","0.72","110","308.89","1.66","111/1",
"1735","日勝化","2.92","109","-","1.17","111/1",
"1736","喬山","0.95","110","308.82","1.80","111/1",
"1737","臺鹽","4.48","110","16.03","1.03","111/1",
"1752","南光","4.98","110","19.03","1.60","111/1",
"1760","寶齡富錦","1.42","110","53.55","4.87","111/1",
"1762","中化生","2.22","110","10.56","1.53","111/1",
"1773","勝一","2.81","110","22.79","5.37","111/1",
"1776","展宇","7.59","110","9.92","1.28","111/1",
"1783","和康生","2.71","110","32.95","2.44","111/1",
"1786","科妍","3.34","110","27.07","1.90","111/1",
"1789","神隆","2.13","110","77.59","1.67","111/1",
"1795","美時","1.64","110","21.96","2.78","110/4",
"1802","台玻","8.86","110","5.51","1.04","111/1",
"1805","寶徠","0.00","109","-","2.12","111/1",
"1806","冠軍","9.05","110","4.17","0.73","111/1",
"1808","潤隆","5.08","110","21.53","4.56","111/1",
"1809","中釉","2.05","110","45.19","0.69","111/1",
"1810","和成","1.60","110","3.45","0.63","111/1",
"1817","凱撒衛","5.73","110","11.22","1.35","111/1",
"1903","士紙","0.00","109","-","2.02","111/1",
"1904","正隆","6.16","110","9.89","1.31","111/1",
"1905","華紙","2.12","110","41.89","1.32","110/4",
"1906","寶隆","3.28","110","12.36","0.46","111/1",
"1907","永豐餘","5.29","110","9.06","0.92","110/4",
"1909","榮成","6.74","110","12.28","0.84","111/1",
"2002","中鋼","9.30","110","7.98","1.40","111/1",
"2006","東和鋼鐵","11.13","110","7.35","1.60","111/1",
"2007","燁興","0.00","109","-","1.05","111/1",
"2008","高興昌","0.00","109","53.79","1.06","111/1",
"2009","第一銅","3.06","110","36.33","1.80","111/1",
"2010","春源","6.90","110","10.65","1.13","111/1",
"2012","春雨","7.25","110","9.48","1.78","111/1",
"2013","中鋼構","3.96","110","19.13","1.89","111/1",
"2014","中鴻","8.55","110","9.12","1.99","111/1",
"2015","豐興","6.83","110","10.04","2.11","111/1",
"2017","官田鋼","7.84","110","9.39","1.02","111/1",
"2020","美亞","9.95","110","10.58","1.75","111/1",
"2022","聚亨","0.00","109","17.63","1.36","111/1",
"2023","燁輝","5.13","110","7.04","1.11","111/1",
"2024","志聯","5.81","110","14.05","1.58","111/1",
"2025","千興","0.00","109","2.66","1.52","111/1",
"2027","大成鋼","4.31","110","6.22","1.40","111/1",
"2028","威致","7.75","110","6.35","2.11","111/1",
"2029","盛餘","8.49","110","7.78","1.03","111/1",
"2030","彰源","7.04","110","5.58","1.47","111/1",
"2031","新光鋼","8.05","110","6.83","1.41","111/1",
"2032","新鋼","4.57","110","19.69","1.97","111/1",
"2033","佳大","1.05","110","119.06","1.47","111/1",
"2034","允強","4.93","110","9.12","1.44","111/1",
"2038","海光","5.86","110","10.08","1.25","111/1",
"2049","上銀","2.08","110","16.86","2.45","111/1",
"2059","川湖","2.47","110","16.45","3.10","111/1",
"2062","橋椿","1.98","110","10.12","0.75","111/1",
"2069","運錩","8.30","110","6.16","0.99","111/1",
"2101","南港","2.41","109","-","2.93","110/4",
"2102","泰豐","0.09","109","-","2.03","111/1",
"2103","台橡","8.21","110","6.54","1.40","111/1",
"2104","國際中橡","0.98","110","6.25","0.58","111/1",
"2105","正新","3.60","110","22.35","1.27","111/1",
"2106","建大","3.32","110","65.43","1.46","111/1",
"2107","厚生","5.56","110","10.19","0.60","111/1",
"2108","南帝","14.52","110","4.53","1.74","111/1",
"2109","華豐","6.97","110","11.57","1.26","111/1",
"2114","鑫永銓","5.79","110","9.84","2.89","111/1",
"2115","六暉-KY","4.63","110","9.93","1.10","111/1",
"2201","裕隆","3.74","110","7.33","0.71","111/1",
"2204","中華","9.14","110","7.92","0.75","111/1",
"2206","三陽工業","4.82","110","11.67","1.39","110/4",
"2207","和泰車","3.59","110","19.63","4.48","111/1",
"2208","台船","0.00","109","-","1.35","111/1",
"2211","長榮鋼","4.92","110","18.65","1.05","111/1",
"2227","裕日車","3.94","110","22.82","3.36","111/1",
"2228","劍麟","3.16","110","19.69","1.21","111/1",
"2231","為升","1.41","110","34.85","4.65","111/1",
"2233","宇隆","5.40","110","10.13","1.79","111/1",
"2236","百達-KY","17.72","110","17.28","1.01","110/4",
"2239","英利-KY","4.63","110","14.17","0.56","111/1",
"2241","艾姆勒","1.57","109","-","2.14","111/1",
"2243","宏旭-KY","0.00","109","-","1.46","110/4",
"2247","汎德永業","5.83","110","12.98","1.38","111/1",
"2250","IKKA-KY","3.82","110","16.58","1.48","111/1",
"2301","光寶科","7.21","110","12.16","1.99","111/1",
"2302","麗正","3.63","110","32.45","1.53","110/4",
"2303","聯電","6.14","110","9.36","2.02","111/1",
"2305","全友","0.00","109","186.67","1.04","110/4",
"2308","台達電","2.49","110","21.84","3.45","111/1",
"2312","金寶","1.53","110","1,305.00","1.19","110/4",
"2313","華通","3.99","110","8.83","1.63","111/1",
"2314","台揚","0.00","109","-","5.38","111/1",
"2316","楠梓電","3.58","110","8.60","0.63","111/1",
"2317","鴻海","5.00","110","10.35","1.04","110/4",
"2321","東訊","0.00","109","81.14","2.62","111/1",
"2323","中環","1.14","110","62.43","0.56","110/4",
"2324","仁寶","8.73","110","7.90","0.90","110/4",
"2327","國巨","2.61","110","8.23","2.37","110/4",
"2328","廣宇","2.91","110","17.53","1.46","111/1",
"2329","華泰","4.98","110","8.82","1.58","111/1",
"2330","台積電","2.15","110","20.09","5.72","111/1",
"2331","精英","5.38","109","22.14","0.96","111/1",
"2332","友訊","1.98","110","-","1.09","111/1",
"2337","旺宏","4.74","110","5.04","1.41","111/1",
"2338","光罩","2.47","110","14.62","3.40","110/4",
"2340","台亞","3.31","109","25.58","1.86","111/1",
"2342","茂矽","1.25","110","18.76","2.64","111/1",
"2344","華邦電","3.60","110","6.68","1.34","111/1",
"2345","智邦","2.56","110","26.86","7.69","111/1",
"2347","聯強","7.10","110","6.80","1.94","111/1",
"2348","海悅","8.70","110","7.57","2.25","110/4",
"2349","錸德","0.00","109","-","1.04","110/4",
"2351","順德","2.29","110","25.99","3.67","111/1",
"2352","佳世達","9.24","110","7.91","1.48","111/1",
"2353","宏碁","8.04","110","8.19","1.40","111/1",
"2354","鴻準","2.91","110","19.06","0.79","111/1",
"2355","敬鵬","1.74","110","29.04","0.73","111/1",
"2356","英業達","5.51","110","13.23","1.66","111/1",
"2357","華碩","12.63","110","5.47","1.00","111/1",
"2358","廷鑫","1.64","110","12.59","1.28","111/1",
"2359","所羅門","3.54","110","17.52","0.96","111/1",
"2360","致茂","4.42","110","23.94","3.99","111/1",
"2362","藍天","6.26","110","9.48","0.46","111/1",
"2363","矽統","8.05","110","69.84","0.78","111/1",
"2364","倫飛","4.35","110","14.94","1.88","111/1",
"2365","昆盈","2.02","110","247.75","0.75","111/1",
"2367","燿華","0.00","109","-","1.04","111/1",
"2368","金像電","2.57","110","14.72","3.72","111/1",
"2369","菱生","6.34","110","8.41","1.26","111/1",
"2371","大同","0.00","109","21.62","2.08","110/4",
"2373","震旦行","6.84","110","14.10","2.58","110/4",
"2374","佳能","4.35","110","8.46","1.02","111/1",
"2375","凱美","3.24","110","7.10","0.93","111/1",
"2376","技嘉","11.11","110","5.03","1.69","111/1",
"2377","微星","8.08","110","6.27","2.54","111/1",
"2379","瑞昱","6.48","110","11.25","4.60","111/1",
"2380","虹光","0.00","109","-","1.96","111/1",
"2382","廣達","8.04","110","9.50","1.86","111/1",
"2383","台光電","4.46","110","12.74","3.45","111/1",
"2385","群光","7.46","110","9.20","2.00","111/1",
"2387","精元","8.26","110","6.41","0.81","111/1",
"2388","威盛","2.08","110","11.01","1.93","111/1",
"2390","云辰","5.12","110","2.94","1.07","110/4",
"2392","正崴","4.57","110","17.47","0.68","111/1",
"2393","億光","8.20","110","9.77","1.02","110/4",
"2395","研華","2.36","110","29.57","7.48","111/1",
"2397","友通","5.96","110","10.92","2.50","111/1",
"2399","映泰","6.98","110","8.47","1.26","110/4",
"2401","凌陽","5.70","110","15.46","1.95","111/1",
"2402","毅嘉","3.37","110","18.33","0.76","111/1",
"2404","漢唐","7.45","110","12.83","4.34","111/1",
"2405","浩鑫","0.00","109","20.69","1.14","111/1",
"2406","國碩","0.00","109","223.89","1.99","110/4",
"2408","南亞科","5.65","110","7.60","1.12","111/1",
"2409","友達","5.88","110","2.98","0.71","111/1",
"2412","中華電","3.72","110","26.72","2.48","111/1",
"2413","環科","0.00","109","37.20","1.28","111/1",
"2414","精技","8.31","110","10.15","1.74","111/1",
"2415","錩新","6.13","110","12.36","1.64","111/1",
"2417","圓剛","0.59","110","-","1.15","111/1",
"2419","仲琦","2.64","110","42.11","1.30","111/1",
"2420","新巨","7.15","110","10.31","1.80","111/1",
"2421","建準","3.39","110","18.18","1.94","111/1",
"2423","固緯","5.21","110","13.21","1.80","111/1",
"2424","隴華","0.00","109","-","4.27","111/1",
"2425","承啟","1.98","110","20.61","1.55","111/1",
"2426","鼎元","4.72","110","9.30","1.52","111/1",
"2427","三商電","2.90","110","12.05","0.95","111/1",
"2428","興勤","4.81","110","10.71","1.92","111/1",
"2429","銘旺科","0.00","109","-","2.27","111/1",
"2430","燦坤","9.66","110","9.28","1.28","111/1",
"2431","聯昌","4.17","110","-","0.81","111/1",
"2433","互盛電","6.88","110","13.32","1.66","111/1",
"2434","統懋","0.00","109","-","2.36","111/1",
"2436","偉詮電","4.54","110","16.78","3.04","111/1",
"2438","翔耀","0.00","109","-","1.22","111/1",
"2439","美律","5.06","110","14.03","1.54","111/1",
"2440","太空梭","0.00","109","22.76","1.27","111/1",
"2441","超豐","7.01","110","8.38","1.85","111/1",
"2442","新美齊","5.47","110","6.56","0.82","111/1",
"2443","昶虹","0.00","109","-","1.24","110/4",
"2444","兆勁","0.00","109","18.19","1.41","111/1",
"2449","京元電子","7.00","110","8.96","1.46","111/1",
"2450","神腦","6.09","110","13.57","1.46","111/1",
"2451","創見","8.57","110","10.90","1.66","111/1",
"2453","凌群","6.91","110","11.36","1.35","111/1",
"2454","聯發科","8.66","110","11.26","2.95","111/1",
"2455","全新","4.41","110","19.83","4.80","111/1",
"2457","飛宏","0.00","109","-","2.33","111/1",
"2458","義隆","9.64","110","8.30","3.47","111/1",
"2459","敦吉","7.19","110","9.84","1.12","111/1",
"2460","建通","1.42","110","18.28","1.43","111/1",
"2461","光群雷","8.66","110","9.53","1.16","111/1",
"2462","良得電","2.30","110","18.25","1.41","111/1",
"2464","盟立","5.53","110","14.00","1.93","111/1",
"2465","麗臺","4.30","110","6.34","3.15","111/1",
"2466","冠西電","0.00","110","94.71","3.12","110/4",
"2467","志聖","7.81","110","9.70","2.07","111/1",
"2468","華經","3.08","110","19.12","0.78","111/1",
"2471","資通","8.48","110","10.23","1.49","111/1",
"2472","立隆電","5.36","110","9.21","1.51","111/1",
"2474","可成","6.64","110","13.52","0.70","111/1",
"2476","鉅祥","4.44","110","12.25","1.62","111/1",
"2477","美隆電","4.12","110","27.30","1.08","111/1",
"2478","大毅","7.53","110","8.35","1.14","111/1",
"2480","敦陽科","6.12","110","14.45","3.75","111/1",
"2481","強茂","3.89","110","13.13","2.36","111/1",
"2482","連宇","0.00","109","9.97","1.03","111/1",
"2483","百容","4.39","110","12.53","0.99","111/1",
"2484","希華","4.32","110","11.23","1.37","111/1",
"2485","兆赫","0.00","109","-","0.83","111/1",
"2486","一詮","1.45","110","23.60","1.83","111/1",
"2488","漢平","4.70","110","13.81","0.96","111/1",
"2489","瑞軒","10.12","110","-","0.68","111/1",
"2491","吉祥全","0.68","110","23.41","1.04","110/4",
"2492","華新科","4.23","110","7.56","1.12","111/1",
"2493","揚博","6.83","110","11.43","2.02","111/1",
"2495","普安","2.75","110","24.66","0.98","111/1",
"2496","卓越","6.25","110","15.69","1.13","111/1",
"2497","怡利電","0.00","109","57.75","5.95","111/1",
"2498","宏達電","0.00","109","-","1.39","111/1",
"2501","國建","3.34","110","32.64","0.82","111/1",
"2504","國產","6.82","110","7.06","1.31","111/1",
"2505","國揚","5.17","110","8.38","0.78","111/1",
"2506","太設","1.05","110","-","0.52","111/1",
"2509","全坤建","10.00","109","-","0.79","111/1",
"2511","太子","4.20","110","17.00","0.75","111/1",
"2514","龍邦","0.00","109","10.91","0.59","111/1",
"2515","中工","5.86","110","4.59","0.59","111/1",
"2516","新建","0.00","109","14.28","0.62","111/1",
"2520","冠德","7.52","110","4.74","0.98","111/1",
"2524","京城","0.00","109","8.14","0.76","111/1",
"2527","宏璟","11.30","110","4.29","0.67","110/4",
"2528","皇普","2.55","110","13.27","1.39","111/1",
"2530","華建","0.00","109","-","1.23","111/1",
"2534","宏盛","5.11","110","10.44","0.80","111/1",
"2535","達欣工","8.12","110","7.80","1.21","111/1",
"2536","宏普","5.85","109","128.13","0.57","111/1",
"2537","聯上發","9.46","110","5.31","0.65","111/1",
"2538","基泰","4.03","110","-","0.91","111/1",
"2539","櫻花建","4.07","110","27.54","2.42","111/1",
"2540","愛山林","8.60","110","19.45","3.10","111/1",
"2542","興富發","11.63","110","10.35","1.42","111/1",
"2543","皇昌","0.00","109","4.97","0.79","111/1",
"2545","皇翔","11.98","110","5.31","1.28","111/1",
"2546","根基","6.86","110","7.24","1.53","111/1",
"2547","日勝生","2.16","110","154.33","0.74","111/1",
"2548","華固","8.19","110","7.42","1.33","111/1",
"2597","潤弘","7.44","110","12.66","2.97","111/1",
"2601","益航","0.00","109","56.11","0.85","110/4",
"2603","長榮","12.54","110","2.50","1.74","111/1",
"2605","新興","3.75","110","24.45","1.08","111/1",
"2606","裕民","4.96","110","9.48","1.76","111/1",
"2607","榮運","1.14","110","24.08","1.30","111/1",
"2608","嘉里大榮","4.01","110","13.95","1.71","111/1",
"2609","陽明","16.19","110","2.14","1.47","111/1",
"2610","華航","3.32","110","11.24","1.97","111/1",
"2611","志信","9.09","110","12.94","1.25","110/4",
"2612","中航","5.23","110","10.06","0.95","111/1",
"2613","中櫃","4.55","110","20.03","1.62","111/1",
"2614","東森","3.98","110","16.96","2.35","111/1",
"2615","萬海","7.82","110","2.90","1.98","111/1",
"2616","山隆","6.89","110","13.15","0.93","111/1",
"2617","台航","5.68","110","10.41","0.90","111/1",
"2618","長榮航","1.89","110","13.83","1.94","111/1",
"2630","亞航","2.64","110","66.92","1.38","111/1",
"2633","台灣高鐵","2.84","110","53.50","2.20","111/1",
"2634","漢翔","1.11","110","28.94","2.04","111/1",
"2636","台驊投控","10.83","110","3.81","1.51","111/1",
"2637","慧洋-KY","5.81","110","7.04","1.78","111/1",
"2642","宅配通","3.03","110","30.66","2.78","111/1",
"2701","萬企","1.44","110","51.30","0.70","111/1",
"2702","華園","17.79","110","1.49","1.04","111/1",
"2704","國賓","0.00","109","-","0.95","111/1",
"2705","六福","0.00","109","-","0.62","111/1",
"2706","第一店","1.03","110","58.91","0.75","111/1",
"2707","晶華","7.60","110","9.61","5.82","111/1",
"2712","遠雄來","2.09","109","-","2.94","111/1",
"2722","夏都","0.67","110","129.57","1.76","111/1",
"2723","美食-KY","5.49","110","14.99","1.49","110/4",
"2727","王品","4.23","109","-","2.58","111/1",
"2731","雄獅","0.00","109","-","5.29","111/1",
"2739","寒舍","0.00","109","-","2.86","111/1",
"2748","雲品","1.26","110","330.00","2.05","111/1",
"2753","八方雲集","4.76","110","16.19","3.13","111/1",
"2801","彰銀","3.38","110","20.17","1.08","111/1",
"2809","京城銀","5.59","110","12.99","0.90","111/1",
"2812","台中銀","5.56","110","12.39","0.95","111/1",
"2816","旺旺保","5.59","110","9.47","0.65","111/1",
"2820","華票","5.42","110","12.67","0.91","111/1",
"2832","台產","3.85","110","15.12","0.70","111/1",
"2834","臺企銀","4.09","110","14.56","0.87","111/1",
"2836","高雄銀","4.24","110","16.50","0.92","111/1",
"2838","聯邦銀","7.25","110","11.21","0.77","110/4",
"2845","遠東銀","5.20","110","13.51","0.80","110/4",
"2849","安泰銀","4.77","110","12.24","0.86","111/1",
"2850","新產","6.15","110","7.00","1.05","111/1",
"2851","中再保","6.35","110","8.72","0.99","111/1",
"2852","第一保","7.83","110","7.76","0.62","111/1",
"2855","統一證","9.95","110","11.11","0.88","111/1",
"2867","三商壽","0.00","109","-","0.56","111/1",
"2880","華南金","5.11","110","16.85","1.44","110/4",
"2881","富邦金","5.51","110","5.89","0.90","110/4",
"2882","國泰金","6.45","110","5.72","0.89","110/4",
"2883","開發金","6.25","110","8.42","1.01","110/4",
"2884","玉山金","4.55","110","19.12","2.03","110/4",
"2885","元大金","7.55","110","8.31","1.08","110/4",
"2886","兆豐金","4.47","110","19.55","1.53","110/4",
"2887","台新金","6.59","110","10.06","1.03","110/4",
"2888","新光金","4.78","110","5.73","0.49","110/4",
"2889","國票金","7.52","110","11.77","1.18","110/4",
"2890","永豐金","5.31","110","11.77","1.17","110/4",
"2891","中信金","4.84","110","9.52","1.20","110/4",
"2892","第一金","4.69","110","16.84","1.48","110/4",
"2897","王道銀行","3.48","110","13.25","0.72","111/1",
"2901","欣欣","0.29","110","296.88","2.02","111/1",
"2903","遠百","4.46","110","27.30","0.89","111/1",
"2904","匯僑","3.65","110","25.17","1.52","111/1",
"2905","三商","5.56","110","-","0.96","111/1",
"2906","高林","2.37","110","30.18","1.12","111/1",
"2908","特力","5.91","110","14.06","1.63","111/1",
"2910","統領","1.50","110","52.03","2.55","111/1",
"2911","麗嬰房","0.00","109","-","0.70","111/1",
"2912","統一超","3.40","110","33.13","7.43","111/1",
"2913","農林","0.00","109","-","0.97","111/1",
"2915","潤泰全","6.03","110","3.72","0.54","110/4",
"2923","鼎固-KY","4.65","110","24.34","0.80","111/1",
"2929","淘帝-KY","0.00","109","-","0.31","111/1",
"2936","客思達-KY","0.00","109","8.37","0.96","111/1",
"2939","凱羿-KY","7.91","109","-","1.27","110/4",
"2945","三商家購","5.18","110","17.36","1.77","110/4",
"3002","歐格","0.86","109","-","0.99","111/1",
"3003","健和興","2.91","110","12.79","1.94","111/1",
"3004","豐達科","0.98","109","-","1.52","111/1",
"3005","神基","8.30","110","6.06","1.51","111/1",
"3006","晶豪科","6.72","110","6.14","2.37","111/1",
"3008","大立光","4.34","110","11.42","1.51","111/1",
"3010","華立","6.85","110","7.77","1.39","111/1",
