"115年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3686","達能","18.80","0.00","113","-","2.15","114/4",
"3694","海華","57.30","4.01","114","14.43","2.42","114/4",
"3701","大眾控","62.00","0.32","113","60.78","3.02","114/3",
"3702","大聯大","92.10","3.47","113","15.30","1.87","114/4",
"3703","欣陸","22.70","4.63","114","12.61","0.67","114/4",
"3704","合勤控","33.05","1.21","114","21.32","1.16","114/4",
"3705","永信","54.50","5.50","114","15.06","1.86","114/3",
"3706","神達","78.80","5.08","114","15.30","1.53","114/4",
"3708","上緯投控","122.50","4.90","114","3.27","0.82","114/4",
"3711","日月光投控","353.50","1.50","113","38.05","4.46","114/4",
"3712","永崴投控","23.20","12.93","113","-","1.34","114/3",
"3714","富采","48.70","1.85","113","-","0.87","114/4",
"3715","定穎投控","203.50","0.53","114","77.08","5.34","114/4",
"3716","中化控股","33.00","3.03","114","16.42","0.65","114/3",
"3717","聯嘉投控","22.50","0.89","114","281.25","1.46","114/4",
"4104","佳醫","77.50","5.55","114","16.49","1.45","114/4",
"4106","雃博","22.30","4.48","114","18.58","0.89","114/4",
"4108","懷特","13.00","0.00","113","-","1.38","114/4",
"4119","旭富","52.50","1.43","114","58.33","1.16","114/4",
"4133","亞諾法","23.00","0.48","114","-","1.11","114/4",
"4137","麗豐-KY","107.00","9.35","114","15.01","1.67","114/4",
"4142","國光生","18.50","0.00","113","-","1.58","114/4",
"4148","全宇生技-KY","42.85","2.33","114","18.79","1.05","114/4",
"4155","訊映","13.35","2.25","114","23.42","0.77","114/4",
"4164","承業醫","30.30","3.63","114","31.89","0.78","114/4",
"4190","佐登-KY","27.40","1.82","114","-","1.05","114/3",
"4306","炎洲","13.80","5.07","114","53.08","0.71","114/4",
"4414","如興","11.65","0.00","113","9.32","0.76","114/3",
"4426","利勤","9.04","0.00","113","-","0.83","114/4",
"4438","廣越","57.50","4.00","114","20.25","0.76","114/4",
"4439","冠星-KY","83.40","4.80","114","10.80","0.95","114/4",
"4440","宜新實業","17.45","5.73","114","15.31","0.89","114/4",
"4441","振大環球","200.00","5.40","114","14.68","1.96","114/4",
"4526","東台","34.60","2.89","114","60.70","1.78","114/3",
"4532","瑞智","27.45","5.46","114","13.13","1.29","114/4",
"4536","拓凱","149.50","5.35","114","10.02","1.44","114/4",
"4540","全球傳動","43.55","0.00","113","-","1.45","114/4",
