"115年03月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6949","沛爾生醫-創","567.00","0.00","113","-","24.19","114/4",
"6951","青新-創","79.70","6.65","114","14.81","3.19","114/4",
"6952","大武山","39.40","5.08","113","-","1.86","114/4",
"6955","邦睿生技-創","166.00","1.81","114","40.19","6.42","114/4",
"6957","裕慶-KY","160.50","5.61","114","15.69","3.33","114/4",
"6958","日盛台駿","17.25","0.00","114","-","0.75","114/4",
"6962","奕力-KY","34.40","2.91","114","12.42","0.85","114/4",
"6965","中傑-KY","86.00","5.81","114","25.07","1.11","114/4",
"6969","成信實業*-創","28.10","0.00","113","-","3.30","114/4",
"6988","威力暘-創","13.90","3.24","113","-","0.91","114/4",
"6994","富威電力","72.40","4.14","114","11.58","2.05","114/4",
"7610","聯友金屬-創","368.00","0.68","114","74.04","11.21","114/4",
"7631","聚賢研發-創","114.50","3.27","114","18.23","2.74","114/4",
"7705","三商餐飲","34.90","4.58","114","18.18","1.49","114/4",
"7711","永擎","278.00","3.24","114","24.82","4.11","114/4",
"7721","微程式","61.20","1.63","114","117.69","2.62","114/4",
"7722","LINEPAY","324.50","0.62","114","43.50","2.04","114/4",
"7730","暉盛-創","168.00","0.89","114","102.44","6.23","114/4",
"7732","金興精密","34.95","4.29","114","19.86","1.22","114/4",
"7736","虎山","80.90","4.70","114","16.34","1.69","114/4",
"7740","熙特爾-創","187.50","1.78","114","39.31","7.89","114/4",
"7749","意騰-KY","396.50","1.77","114","35.62","4.92","114/4",
"7750","新代","1,285.00","1.25","114","40.38","8.11","114/4",
"7765","中華資安","220.00","4.40","114","20.48","4.36","114/4",
"7769","鴻勁","3,790.00","1.72","114","55.16","11.75","114/4",
"7780","大研生醫*","22.00","3.18","114","52.38","3.27","114/4",
"7786","東方風能","131.50","1.52","113","13.05","2.35","114/4",
"7788","松川精密","143.00","1.40","114","42.31","1.93","114/4",
"7791","皇家可口","66.60","5.72","114","13.21","1.47","114/4",
"7795","長廣","368.00","0.58","114","118.33","16.40","114/4",
"7799","禾榮科","393.00","0.00","113","-","5.39","114/4",
"7823","奧義賽博-KY創","83.00","0.00","113","-","8.54","114/4",
"8011","台通","20.85","3.36","114","16.04","1.06","114/4",
"8016","矽創","198.50","5.79","114","13.46","1.92","114/4",
"8021","尖點","268.00","0.75","114","97.81","7.90","114/4",
"8028","昇陽半導體","191.00","1.47","114","44.21","6.55","114/4",
"8033","雷虎","138.50","0.00","113","242.98","11.22","114/4",
"8039","台虹","112.50","1.78","114","55.15","2.71","114/4",
"8045","達運光電","80.40","1.24","114","125.63","3.80","114/4",
"8046","南電","561.00","0.36","114","186.38","7.86","114/4",
"8070","長華*","45.85","5.91","114","44.95","1.80","114/4",
"8072","陞泰","27.35","3.66","114","24.64","0.95","114/4",
"8081","致新","233.00","6.87","114","13.11","2.46","114/4",
"8101","華冠","13.70","0.00","113","-","2.63","114/4",
"8103","瀚荃","84.30","3.32","114","19.12","1.70","114/4",
"8104","錸寶","34.35","0.58","113","-","1.27","114/4",
"8105","凌巨","13.10","0.00","113","-","0.74","114/4",
"8110","華東","50.50","0.40","113","20.61","2.11","114/4",
"8112","至上","78.40","4.85","114","16.16","2.27","114/4",
"8114","振樺電","175.00","6.55","114","9.46","1.82","114/4",
"8131","福懋科","63.10","1.58","114","46.40","2.28","114/4",
"8150","南茂","56.30","2.18","114","79.30","1.64","114/4",
"8162","微矽電子-創","39.10","3.84","114","24.90","1.81","114/4",
"8163","達方","28.05","1.78","114","55.00","0.77","114/4",
"8201","無敵","13.00","0.00","113","-","1.76","114/4",
"8210","勤誠","909.00","1.54","114","32.01","10.47","114/4",
"8213","志超","33.55","3.40","114","14.78","0.56","114/4",
"8215","明基材","23.40","1.28","114","-","1.46","114/4",
"8222","寶一","35.90","0.97","114","65.27","2.73","114/4",
"8249","菱光","50.20","4.18","114","15.79","0.89","114/4",
"8261","富鼎","102.50","4.88","114","17.95","2.05","114/4",
"8271","宇瞻","144.50","3.11","114","21.54","3.68","114/4",
"8341","日友","77.00","5.19","114","17.19","1.88","114/4",
"8367","建新國際","43.40","6.57","114","11.42","1.16","114/4",
"8374","羅昇","69.50","0.29","114","-","3.95","114/4",
"8404","百和興業-KY","18.90","2.65","114","13.22","1.10","114/4",
"8411","福貞-KY","12.25","0.82","114","-","0.46","114/4",
"8422","可寧衛*","29.25","3.38","113","22.85","3.94","114/4",
"8429","金麗-KY","6.95","0.00","113","57.92","0.20","114/4",
"8438","昶昕","65.70","1.98","114","31.29","2.40","114/4",
"8442","威宏-KY","54.00","5.56","114","13.20","1.01","114/4",
"8443","阿瘦","12.00","1.67","113","-","1.20","114/4",
"8454","富邦媒","179.50","5.57","114","15.90","4.90","114/4",
"8462","柏文","144.50","5.11","114","17.20","4.85","114/4",
"8463","潤泰材","22.80","3.51","114","12.32","1.38","114/4",
"8464","億豐","345.00","4.64","114","15.31","3.37","114/4",
"8466","美吉吉-KY","17.85","1.68","114","35.70","0.47","114/3",
"8467","波力-KY","151.50","4.66","114","14.87","2.64","114/4",
"8473","山林水","39.25","1.86","113","15.39","1.04","114/4",
"8476","台境*","19.40","5.26","113","36.60","1.74","114/4",
"8478","東哥遊艇","161.50","4.02","114","12.19","1.68","114/4",
"8481","政伸","42.25","6.51","114","13.00","1.61","114/4",
"8482","商億-KY","48.30","4.06","114","20.91","1.65","114/4",
"8487","愛爾達-創","80.60","5.97","114","20.00","3.19","114/4",
"8488","吉源-KY","10.00","0.00","113","-","0.31","114/4",
"8499","鼎炫-KY","256.00","3.13","114","23.64","1.37","114/3",
"8926","台汽電","46.00","5.24","114","18.78","2.13","114/4",
"8940","新天地","18.50","0.00","113","33.64","1.64","114/4",
"8996","高力","865.00","0.53","114","95.90","19.07","114/4",
"9802","鈺齊-KY","81.20","6.28","114","13.44","1.19","114/4",
"9902","台火","14.25","2.11","113","-","1.16","114/4",
"9904","寶成","28.90","5.88","113","7.05","0.60","114/4",
"9905","大華","20.80","5.29","114","16.00","0.78","114/4",
"9906","欣巴巴","43.15","0.19","114","479.44","2.90","114/4",
"9907","統一實","18.15","6.50","114","13.35","1.34","114/4",
"9908","大台北","30.00","4.00","114","17.44","1.06","114/4",
"9910","豐泰","81.00","5.06","114","15.88","3.10","114/4",
"9911","櫻花","88.80","5.63","114","14.23","2.82","114/4",
"9912","偉聯","12.50","0.00","113","-","1.75","114/4",
"9914","美利達","66.00","4.24","114","16.46","1.02","114/4",
"9917","中保科","114.00","5.44","114","16.84","3.71","114/4",
"9918","欣天然","49.10","3.05","114","30.50","2.64","114/4",
"9919","康那香","15.50","1.29","113","-","1.44","114/4",
"9921","巨大","71.40","2.52","114","38.80","0.82","114/4",
"9924","福興","46.15","5.42","114","13.04","0.99","114/4",
"9925","新保","40.70","4.91","114","17.17","1.20","114/4",
"9926","新海","49.90","4.21","114","18.62","2.12","114/4",
"9927","泰銘","67.80","7.37","114","12.46","1.45","114/4",
"9928","中視","17.60","0.00","113","-","0.58","114/4",
"9929","秋雨","11.50","0.00","113","-","1.49","114/4",
"9930","中聯資源","70.40","5.68","114","14.19","2.65","114/4",
"9931","欣高","39.35","4.57","114","16.06","1.43","114/4",
"9933","中鼎","36.15","2.77","114","19.13","1.59","114/4",
"9934","成霖","9.45","3.70","113","-","0.64","114/4",
"9935","慶豐富","19.55","6.14","114","11.85","1.30","114/4",
"9937","全國","56.60","3.89","114","23.98","3.00","114/4",
"9938","百和","47.15","6.36","114","11.50","1.05","114/4",
"9939","宏全","120.00","5.17","114","13.19","1.77","114/4",
"9940","信義","20.10","2.99","114","71.79","1.15","114/4",
"9941","裕融","78.50","5.83","114","11.39","1.31","114/4",
"9942","茂順","115.00","6.09","114","14.09","2.23","114/4",
"9943","好樂迪","58.30","6.00","114","15.97","1.86","114/4",
"9944","新麗","16.45","1.82","114","-","0.52","114/4",
"9945","潤泰新","25.30","4.35","114","6.69","0.71","114/4",
"9946","三發地產","17.85","7.68","114","11.74","0.86","114/4",
"9955","佳龍","30.80","0.00","113","57.04","2.60","114/4",
"9958","世紀鋼","119.50","3.77","114","17.89","2.66","114/4",
