"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2239","英利-KY","3.47","108","26.31","0.80","109/1",
"2243","宏旭-KY","0.00","108","-","0.76","109/1",
"2301","光寶科","6.52","108","10.84","1.67","109/2",
"2302","麗正","0.00","108","-","0.94","109/1",
"2303","聯電","3.21","108","19.30","1.44","109/2",
"2305","全友","0.00","108","-","0.62","109/1",
"2308","台達電","2.44","108","26.73","3.99","109/2",
"2312","金寶","3.07","108","36.07","0.95","109/1",
"2313","華通","2.29","108","14.11","2.36","109/1",
"2314","台揚","0.00","108","-","2.11","109/1",
"2316","楠梓電","1.55","108","12.49","0.91","109/1",
"2317","鴻海","5.39","108","11.07","0.89","109/1",
"2321","東訊","0.00","108","-","4.82","109/1",
"2323","中環","2.60","108","-","0.50","109/1",
"2324","仁寶","6.45","108","13.01","0.80","109/1",
"2327","國巨","3.29","108","25.33","4.05","109/1",
"2328","廣宇","5.48","108","10.14","0.90","109/1",
"2329","華泰","1.26","108","12.53","1.09","109/1",
"2330","台積電","2.21","108","27.75","6.64","109/1",
"2331","精英","0.00","108","-","0.68","109/1",
"2332","友訊","0.00","108","-","1.48","109/1",
"2337","旺宏","3.84","108","11.15","1.74","109/2",
"2338","光罩","3.45","108","37.12","2.05","109/1",
"2340","台亞","4.93","108","12.53","1.10","109/1",
"2342","茂矽","0.00","108","-","2.64","109/1",
"2344","華邦電","0.74","108","53.80","0.90","109/2",
"2345","智邦","2.51","108","26.30","9.98","109/1",
"2347","聯強","6.06","108","10.31","1.59","109/1",
"2348","海悅","4.94","108","10.94","3.89","109/1",
"2349","錸德","0.00","108","-","1.06","109/1",
"2351","順德","3.87","108","21.96","1.49","109/1",
"2352","佳世達","4.25","108","11.93","1.03","109/1",
"2353","宏碁","3.64","108","25.78","1.17","109/1",
"2354","鴻準","4.59","108","11.28","0.79","109/1",
"2355","敬鵬","3.74","108","16.51","0.68","109/1",
"2356","英業達","5.31","108","12.83","1.64","109/1",
"2357","華碩","6.24","108","15.39","0.99","109/1",
"2358","廷鑫","1.33","108","376.25","1.14","109/1",
"2359","所羅門","4.17","108","20.65","0.72","109/1",
"2360","致茂","1.76","108","35.26","5.23","109/1",
"2362","藍天","1.27","108","50.65","0.49","109/1",
"2363","矽統","14.23","108","-","1.02","109/1",
"2364","倫飛","0.00","108","-","1.88","109/1",
"2365","昆盈","4.97","108","12.07","0.64","109/1",
"2367","燿華","3.00","108","10.72","1.48","109/1",
"2368","金像電","0.00","108","30.94","3.06","109/1",
"2369","菱生","0.00","108","-","0.82","109/1",
"2371","大同","0.00","108","207.14","0.94","109/1",
"2373","震旦行","7.11","108","15.21","2.65","109/1",
"2374","佳能","2.42","108","-","0.59","109/1",
"2375","凱美","1.45","108","18.18","0.91","109/1",
"2376","技嘉","2.57","108","22.92","2.26","109/1",
"2377","微星","3.05","108","20.99","3.61","109/1",
"2379","瑞昱","2.75","108","28.86","7.04","109/1",
"2380","虹光","0.00","108","-","0.70","109/1",
"2382","廣達","4.78","108","19.40","2.18","109/1",
"2383","台光電","3.34","108","15.81","4.34","109/2",
"2385","群光","6.72","108","14.46","2.78","109/1",
"2387","精元","1.91","108","476.36","1.65","109/1",
"2388","威盛","0.00","108","587.14","5.75","109/1",
"2390","云辰","0.00","108","-","1.85","109/1",
"2392","正崴","6.03","108","10.52","0.90","109/1",
"2393","億光","4.10","108","19.08","0.90","109/1",
"2395","研華","2.84","108","29.22","7.16","109/2",
"2397","友通","6.68","108","13.92","2.57","109/1",
"2399","映泰","0.00","108","-","0.90","109/1",
"2401","凌陽","2.40","108","-","0.92","109/1",
"2402","毅嘉","3.13","108","20.51","0.87","109/1",
"2404","漢唐","6.13","108","14.19","6.02","109/1",
"2405","輔信","0.00","108","-","0.97","109/1",
"2406","國碩","0.00","108","-","1.17","109/1",
"2408","南亞科","2.59","108","21.72","1.15","109/1",
"2409","友達","0.00","108","-","0.57","109/1",
"2412","中華電","3.92","108","25.59","2.19","109/1",
"2413","環科","0.00","108","-","1.34","109/1",
"2414","精技","5.44","108","14.50","1.62","109/1",
"2415","錩新","3.23","108","-","0.90","109/2",
"2417","圓剛","0.24","108","129.22","2.81","109/1",
"2419","仲琦","3.55","108","33.16","1.53","109/2",
"2420","新巨","5.81","108","11.54","1.65","109/1",
"2421","建準","3.33","108","20.72","3.50","109/1",
"2423","固緯","6.59","108","10.89","1.52","109/1",
"2424","隴華","0.00","108","-","2.72","109/1",
"2425","承啟","1.23","108","26.24","1.57","109/1",
"2426","鼎元","2.23","108","-","1.21","109/1",
"2427","三商電","3.41","108","16.80","0.87","109/1",
"2428","興勤","4.36","108","11.59","1.88","109/1",
"2429","銘旺科","0.00","108","-","2.68","109/1",
"2430","燦坤","5.10","108","14.20","0.69","109/1",
"2431","聯昌","0.00","108","18.79","0.84","109/1",
"2433","互盛電","7.57","108","12.27","1.78","109/1",
"2434","統懋","0.00","108","-","3.82","109/1",
"2436","偉詮電","4.69","108","28.78","2.05","109/2",
"2438","翔耀","0.00","108","149.00","1.22","109/1",
"2439","美律","4.56","108","20.66","3.31","109/2",
"2440","太空梭","0.00","108","-","1.35","109/1",
"2441","超豐","4.39","108","13.10","1.79","109/2",
"2442","新美齊","0.00","108","-","0.69","109/1",
"2443","昶虹","0.00","108","-","0.64","109/1",
"2444","兆勁","0.00","108","242.50","1.54","109/1",
"2448","晶電","0.00","108","-","1.11","109/1",
"2449","京元電子","5.04","108","12.27","1.63","109/1",
"2450","神腦","5.14","108","16.89","1.30","109/2",
"2451","創見","6.76","108","15.67","1.60","109/1",
"2453","凌群","5.70","108","14.39","0.97","109/1",
"2454","聯發科","1.44","108","45.57","3.54","109/1",
"2455","全新","2.82","108","29.67","6.21","109/2",
"2456","奇力新","3.26","108","24.35","1.13","109/1",
"2457","飛宏","0.00","108","-","0.66","109/1",
"2458","義隆","4.28","108","20.54","5.74","109/1",
"2459","敦吉","7.56","108","9.41","1.03","109/1",
"2460","建通","0.00","108","-","0.81","109/1",
"2461","光群雷","0.00","108","-","0.98","109/1",
"2462","良得電","2.71","108","41.03","1.46","109/1",
"2464","盟立","5.47","108","14.65","2.13","109/1",
"2465","麗臺","0.00","108","-","1.94","109/1",
"2466","冠西電","0.00","108","160.00","2.83","109/1",
"2467","志聖","9.01","108","13.41","1.70","109/1",
"2468","華經","3.44","108","19.14","0.88","109/1",
"2471","資通","6.60","108","12.95","1.36","109/1",
"2472","立隆電","3.06","108","14.37","1.83","109/1",
"2474","可成","4.59","108","12.39","1.10","109/1",
"2476","鉅祥","6.75","108","15.91","0.80","109/1",
"2477","美隆電","7.44","108","12.22","1.34","109/1",
"2478","大毅","2.35","108","20.96","2.00","109/1",
"2480","敦陽科","6.83","108","15.02","2.69","109/2",
"2481","強茂","3.54","108","19.93","1.67","109/1",
"2482","連宇","0.00","108","14.49","0.91","109/1",
"2483","百容","5.28","108","15.41","0.89","109/2",
"2484","希華","3.97","108","29.94","1.32","109/1",
"2485","兆赫","0.00","108","-","0.91","109/1",
"2486","一詮","0.00","108","-","0.61","109/1",
"2488","漢平","7.93","108","11.55","1.20","109/2",
"2489","瑞軒","0.00","108","-","0.75","109/1",
"2491","吉祥全","0.00","108","1.49","0.65","109/1",
"2492","華新科","2.98","108","17.91","2.72","109/1",
"2493","揚博","7.35","108","13.65","1.78","109/1",
"2495","普安","4.82","108","-","0.88","109/1",
"2496","卓越","2.45","108","15.58","1.34","109/1",
"2497","怡利電","0.00","108","-","1.45","109/2",
"2498","宏達電","0.00","108","-","0.75","109/1",
"2501","國建","5.26","108","19.00","0.93","109/1",
"2504","國產","1.82","108","19.82","1.11","109/1",
"2505","國揚","0.48","108","285.00","2.68","109/1",
"2506","太設","0.00","108","-","0.49","109/1",
"2509","全坤建","3.33","108","19.67","0.96","109/1",
"2511","太子","5.16","108","25.50","0.66","109/1",
"2514","龍邦","0.00","108","6.07","0.63","109/1",
"2515","中工","2.60","108","70.00","0.60","109/1",
"2516","新建","0.00","108","23.95","0.48","109/1",
"2520","冠德","4.15","108","12.21","1.38","109/1",
"2524","京城","0.00","108","8.74","1.02","109/1",
"2527","宏璟","8.76","108","7.01","0.76","109/1",
"2528","皇普","0.00","108","-","2.19","109/1",
"2530","華建","0.61","108","-","1.44","109/1",
"2534","宏盛","2.78","108","8.11","0.76","109/1",
"2535","達欣工","6.10","108","11.40","0.96","109/1",
"2536","宏普","5.03","108","10.28","0.66","109/1",
"2537","聯上發","0.00","108","-","0.77","109/1",
"2538","基泰","5.09","108","-","0.64","109/1",
"2539","櫻花建","8.35","108","10.10","2.19","109/1",
"2540","愛山林","0.00","108","15.48","1.10","109/1",
"2542","興富發","9.43","108","38.90","1.59","109/1",
"2543","皇昌","0.00","108","52.50","0.76","109/1",
"2545","皇翔","3.27","108","59.19","1.18","109/1",
"2546","根基","7.43","108","11.44","1.57","109/1",
"2547","日勝生","6.38","108","23.32","0.74","109/1",
"2548","華固","8.85","108","7.33","1.39","109/1",
"2597","潤弘","7.63","108","10.91","2.09","109/1",
"2601","益航","13.43","108","5.80","0.68","109/1",
"2603","長榮","0.00","108","-","0.78","109/1",
"2605","新興","3.53","108","33.69","0.54","109/1",
"2606","裕民","6.80","108","20.70","0.95","109/1",
"2607","榮運","2.26","108","17.43","0.63","109/1",
"2608","嘉里大榮","3.73","108","13.83","1.85","109/1",
"2609","陽明","0.00","108","-","1.10","109/1",
"2610","華航","0.00","108","-","0.79","109/1",
"2611","志信","0.00","108","-","0.49","109/1",
"2612","中航","3.41","108","22.99","0.47","109/1",
"2613","中櫃","1.19","108","45.97","0.65","109/1",
"2614","東森","6.39","108","22.68","1.36","109/1",
"2615","萬海","4.62","108","14.66","1.06","109/1",
"2616","山隆","6.06","108","13.38","0.97","109/1",
"2617","台航","5.11","108","10.72","0.65","109/2",
"2618","長榮航","2.39","108","58.06","0.76","109/1",
"2630","亞航","0.49","108","109.00","1.25","109/1",
"2633","台灣高鐵","3.63","108","27.30","2.60","109/1",
"2634","漢翔","4.42","108","16.74","1.72","109/1",
"2636","台驊投控","4.46","108","10.39","1.45","109/2",
"2637","慧洋-KY","6.59","108","39.91","0.56","109/2",
"2642","宅配通","3.49","108","18.40","1.82","109/1",
"2701","萬企","3.35","108","14.75","0.73","109/1",
"2702","華園","0.00","108","-","1.47","109/1",
"2704","國賓","0.00","108","43.96","1.07","109/1",
"2705","六福","0.00","108","-","2.12","109/1",
"2706","第一店","3.30","108","14.52","0.76","109/1",
"2707","晶華","7.53","108","14.26","5.79","109/1",
"2712","遠雄來","0.00","108","-","3.59","109/1",
"2722","夏都","0.70","108","82.00","1.90","109/1",
"2723","美食-KY","3.17","108","25.00","1.66","109/1",
"2727","王品","6.25","108","50.00","1.67","109/1",
"2731","雄獅","2.98","108","37.33","2.30","109/1",
"2739","寒舍","3.53","108","-","1.90","109/1",
"2748","雲品","5.43","108","26.16","2.36","109/1",
"2801","彰銀","4.20","108","17.48","1.17","109/1",
"2809","京城銀","4.08","108","16.73","1.13","109/1",
"2812","台中銀","6.81","108","10.40","0.84","109/1",
"2816","旺旺保","7.73","108","9.06","0.73","109/1",
"2820","華票","4.90","108","15.31","0.82","109/1",
"2823","中壽","5.96","108","5.89","0.92","109/1",
"2832","台產","5.09","108","11.36","0.83","109/1",
"2834","臺企銀","6.97","108","12.26","0.75","109/1",
"2836","高雄銀","5.17","108","13.15","0.70","109/1",
"2838","聯邦銀","7.73","108","10.56","0.59","109/1",
"2841","台開","0.00","108","184.00","0.29","109/1",
"2845","遠東銀","6.64","108","13.12","0.79","109/1",
"2849","安泰銀","5.21","108","12.28","0.80","109/1",
"2850","新產","5.26","108","7.50","0.95","109/1",
"2851","中再保","4.79","108","9.49","0.91","109/1",
"2852","第一保","7.41","108","117.73","0.63","109/1",
"2855","統一證","7.50","108","42.11","0.85","109/1",
"2867","三商壽","0.00","108","3.74","0.69","109/1",
"2880","華南金","5.56","108","23.71","1.37","109/1",
"2881","富邦金","4.83","108","6.90","0.95","109/1",
"2882","國泰金","5.02","108","8.05","0.89","109/1",
"2883","開發金","6.95","108","14.38","0.77","109/1",
"2884","玉山金","5.91","108","16.11","1.77","109/1",
"2885","元大金","5.75","108","11.13","0.93","109/1",
"2886","兆豐金","5.28","108","18.83","1.35","109/1",
"2887","台新金","5.86","108","12.41","0.87","109/1",
"2888","新光金","4.78","108","5.83","0.69","109/1",
"2889","國票金","7.01","108","13.60","0.96","109/1",
"2890","永豐金","6.54","108","10.92","0.83","109/1",
"2891","中信金","5.18","108","8.77","1.13","109/1",
"2892","第一金","5.70","108","16.93","1.37","109/1",
"2897","王道銀行","5.98","108","24.78","0.56","109/1",
"2901","欣欣","1.65","108","57.86","2.02","109/1",
"2903","遠百","3.25","108","24.60","1.16","109/1",
"2904","匯僑","7.02","108","12.43","1.58","109/1",
"2905","三商","7.29","108","5.71","1.32","109/1",
"2906","高林","2.17","108","81.47","1.04","109/1",
"2908","特力","3.34","108","236.11","1.74","109/1",
"2910","統領","2.19","108","103.06","2.54","109/1",
"2911","麗嬰房","0.00","108","-","0.47","109/1",
"2912","統一超","3.29","108","28.05","8.99","109/2",
"2913","農林","0.00","108","-","0.84","109/1",
"2915","潤泰全","7.62","108","3.63","0.67","109/1",
"2923","鼎固-KY","9.01","108","-","0.84","109/1",
"2929","淘帝-KY","4.26","108","4.38","0.68","109/1",
"2936","客思達-KY","0.00","108","-","0.49","109/1",
"2939","凱羿-KY","4.00","108","26.53","4.50","109/1",
"3002","歐格","4.16","108","28.97","0.93","109/1",
"3003","健和興","2.41","108","14.00","1.38","109/1",
"3004","豐達科","5.04","108","8.02","1.51","109/1",
"3005","神基","6.62","108","11.92","1.82","109/1",
"3006","晶豪科","2.48","108","15.36","1.41","109/1",
"3008","大立光","2.03","108","18.42","4.11","109/2",
"3010","華立","5.73","108","9.23","1.15","109/1",
"3011","今皓","0.00","108","-","0.65","109/2",
"3013","晟銘電","2.33","108","14.33","0.88","109/1",
"3014","聯陽","4.56","108","19.94","2.84","109/1",
"3015","全漢","5.69","108","12.08","0.55","109/2",
"3016","嘉晶","0.35","108","1,418.00","5.16","109/1",
"3017","奇鋐","2.75","108","17.20","1.84","109/1",
"3018","同開","0.00","108","-","2.74","109/1",
