"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1609","大亞","1.99","108","11.58","1.20","109/2",
"1611","中電","10.71","108","5.46","0.84","109/1",
"1612","宏泰","4.10","108","53.04","0.88","109/1",
"1614","三洋電","2.36","108","38.57","1.83","109/1",
"1615","大山","9.32","108","10.07","1.34","109/1",
"1616","億泰","0.00","108","-","0.57","109/1",
"1617","榮星","2.42","108","16.10","1.06","109/1",
"1618","合機","3.46","108","24.06","0.53","109/1",
"1626","艾美特-KY","3.73","108","23.93","1.27","109/1",
"1701","中化","3.54","108","16.26","1.10","109/1",
"1702","南僑","4.73","108","12.40","1.93","109/1",
"1707","葡萄王","3.53","108","19.55","4.31","109/2",
"1708","東鹼","7.26","108","19.01","0.81","109/1",
"1709","和益","3.24","108","30.90","1.07","109/1",
"1710","東聯","1.86","108","-","1.10","109/1",
"1711","永光","1.73","108","31.55","1.26","109/1",
"1712","興農","6.48","108","12.94","1.23","109/2",
"1713","國化","3.25","108","46.97","1.19","109/2",
"1714","和桐","0.00","108","-","0.79","109/1",
"1717","長興","3.83","108","22.84","2.28","109/2",
"1718","中纖","0.00","108","-","0.40","109/1",
"1720","生達","3.48","108","16.88","2.05","109/2",
"1721","三晃","0.00","108","-","1.01","109/1",
"1722","台肥","3.86","108","20.73","1.08","109/1",
"1723","中碳","5.35","108","23.79","3.61","109/2",
"1724","台硝","4.02","108","30.37","0.82","109/2",
"1725","元禎","5.91","108","14.73","0.85","109/1",
"1726","永記","4.52","108","15.03","1.40","109/2",
"1727","中華化","1.97","108","-","0.84","109/1",
"1730","花仙子","4.97","108","18.15","3.12","109/2",
"1731","美吾華","3.35","108","24.86","1.34","109/1",
"1732","毛寶","0.00","108","34.94","2.47","109/1",
"1733","五鼎","3.92","108","27.21","1.68","109/1",
"1734","杏輝","0.42","108","299.38","2.87","109/1",
"1735","日勝化","3.82","108","13.49","1.13","109/1",
"1736","喬山","2.08","108","25.98","2.50","109/2",
"1737","臺鹽","4.72","108","20.62","1.06","109/2",
"1760","寶齡富錦","1.48","108","75.94","7.61","109/1",
"1762","中化生","1.52","108","39.40","2.00","109/1",
"1773","勝一","3.98","108","15.01","3.11","109/2",
"1776","展宇","5.07","108","18.61","1.17","109/1",
"1783","和康生","2.99","108","31.45","2.19","109/2",
"1786","科妍","2.89","108","30.09","2.79","109/2",
"1789","神隆","0.82","108","150.23","2.58","109/1",
"1795","美時","0.00","108","36.85","2.51","109/1",
"1802","台玻","0.00","108","-","0.76","109/1",
"1805","寶徠","0.00","108","-","1.47","109/1",
"1806","冠軍","0.00","108","-","0.41","109/1",
"1808","潤隆","4.45","108","40.85","3.90","109/1",
"1809","中釉","1.82","108","-","0.62","109/1",
"1810","和成","0.00","108","35.78","0.56","109/1",
"1817","凱撒衛","5.62","108","11.67","1.36","109/2",
"1903","士紙","0.00","108","-","8.28","109/1",
"1904","正隆","5.02","108","9.56","1.09","109/1",
"1905","華紙","0.00","108","-","0.64","109/1",
"1906","寶隆","3.86","108","17.99","0.67","109/1",
"1907","永豐餘","4.96","108","8.34","0.65","109/1",
"1909","榮成","2.00","108","34.88","0.87","109/1",
"2002","中鋼","2.49","108","-","1.08","109/2",
"2006","東和鋼鐵","5.59","108","14.21","0.99","109/1",
"2007","燁興","0.00","108","-","0.41","109/1",
"2008","高興昌","0.00","108","-","1.10","109/1",
"2009","第一銅","0.00","108","-","0.92","109/1",
"2010","春源","3.01","108","22.16","0.65","109/2",
"2012","春雨","7.45","108","14.91","1.39","109/1",
"2013","中鋼構","2.79","108","13.18","1.26","109/2",
"2014","中鴻","0.00","108","-","0.86","109/2",
"2015","豐興","5.47","108","16.02","1.79","109/2",
"2017","官田鋼","0.00","108","-","0.71","109/1",
"2020","美亞","11.67","108","17.61","1.15","109/1",
"2022","聚亨","0.00","108","-","0.55","109/1",
"2023","燁輝","0.00","108","-","0.66","109/2",
"2024","志聯","2.48","108","-","1.24","109/2",
"2025","千興","0.00","108","-","0.94","109/1",
"2027","大成鋼","5.33","108","60.81","1.07","109/1",
"2028","威致","0.00","108","16.21","1.27","109/1",
"2029","盛餘","0.86","108","109.06","0.65","109/1",
"2030","彰源","5.10","108","26.32","0.77","109/2",
"2031","新光鋼","2.76","108","-","1.55","109/1",
"2032","新鋼","4.08","108","19.93","0.67","109/2",
"2033","佳大","2.21","108","18.10","0.73","109/2",
"2034","允強","6.44","108","20.99","1.35","109/2",
"2038","海光","0.00","108","-","0.50","109/1",
"2049","上銀","0.68","108","111.11","4.06","109/2",
"2059","川湖","2.41","108","22.87","3.00","109/2",
"2062","橋椿","0.37","108","-","0.89","109/2",
"2069","運錩","3.34","108","-","0.73","109/1",
"2101","南港","2.81","108","44.95","3.59","109/1",
"2102","泰豐","0.00","108","-","1.30","109/1",
"2103","台橡","3.00","108","208.13","0.96","109/2",
"2104","國際中橡","1.04","108","50.53","0.64","109/1",
"2105","正新","2.82","108","272.31","1.54","109/1",
"2106","建大","2.81","108","45.24","1.40","109/1",
"2107","厚生","4.65","108","8.13","0.58","109/1",
"2108","南帝","5.49","108","13.86","2.35","109/2",
"2109","華豐","0.00","108","80.00","1.59","109/1",
"2114","鑫永銓","6.39","108","14.39","2.54","109/2",
"2115","六暉-KY","5.77","108","7.44","1.65","109/2",
"2201","裕隆","0.00","108","-","0.83","109/1",
"2204","中華","0.00","108","-","0.56","109/1",
"2206","三陽工業","4.35","108","21.48","1.35","109/1",
"2207","和泰車","2.10","108","28.66","6.03","109/1",
"2208","台船","0.00","108","-","1.89","109/1",
"2227","裕日車","7.60","108","14.34","5.10","109/2",
"2228","劍麟","6.20","108","10.18","1.54","109/1",
"2231","為升","6.05","108","19.10","3.55","109/1",
"2233","宇隆","4.89","108","14.52","1.52","109/1",
"2236","百達-KY","2.55","108","38.33","0.64","109/1",
"2239","英利-KY","3.38","108","27.01","0.82","109/1",
"2243","宏旭-KY","0.00","108","-","0.79","109/1",
"2301","光寶科","6.60","108","10.71","1.65","109/2",
"2302","麗正","0.00","108","-","0.96","109/1",
"2303","聯電","3.16","108","19.61","1.47","109/2",
"2305","全友","0.00","108","-","0.65","109/1",
"2308","台達電","2.48","108","26.34","3.93","109/2",
"2312","金寶","3.04","108","36.43","0.96","109/1",
"2313","華通","2.35","108","12.56","2.35","109/2",
"2314","台揚","0.00","108","-","2.06","109/1",
"2316","楠梓電","1.58","108","12.22","0.89","109/1",
"2317","鴻海","5.22","108","11.43","0.92","109/1",
"2321","東訊","0.00","108","-","4.32","109/1",
"2323","中環","2.55","108","-","0.51","109/1",
"2324","仁寶","6.32","108","13.29","0.82","109/1",
"2327","國巨","3.40","108","24.51","3.92","109/1",
"2328","廣宇","5.46","108","10.17","0.90","109/1",
"2329","華泰","1.30","108","12.11","1.05","109/1",
"2330","台積電","2.18","108","28.17","6.74","109/1",
"2331","精英","0.00","108","-","0.70","109/1",
"2332","友訊","0.00","108","-","1.49","109/1",
"2337","旺宏","3.90","108","10.97","1.72","109/2",
"2338","光罩","3.17","108","40.38","2.23","109/1",
"2340","台亞","4.87","108","15.22","1.11","109/2",
"2342","茂矽","0.00","108","-","2.68","109/1",
"2344","華邦電","0.76","108","52.60","0.88","109/2",
"2345","智邦","2.81","108","23.43","8.89","109/1",
"2347","聯強","6.07","108","10.00","1.51","109/2",
"2348","海悅","4.72","108","11.45","4.07","109/1",
"2349","錸德","0.00","108","-","1.17","109/1",
"2351","順德","3.85","108","22.08","1.50","109/1",
"2352","佳世達","4.11","108","12.33","1.07","109/1",
"2353","宏碁","3.36","108","21.28","1.25","109/2",
"2354","鴻準","4.60","108","11.26","0.78","109/1",
"2355","敬鵬","3.80","108","16.27","0.67","109/1",
"2356","英業達","5.25","108","12.96","1.65","109/1",
"2357","華碩","6.07","108","15.80","1.02","109/1",
"2358","廷鑫","1.33","108","376.25","1.14","109/1",
"2359","所羅門","4.09","108","21.02","0.73","109/1",
"2360","致茂","1.91","108","32.58","4.83","109/1",
"2362","藍天","1.29","108","50.08","0.48","109/1",
"2363","矽統","14.17","108","-","1.02","109/1",
"2364","倫飛","0.00","108","-","1.89","109/1",
"2365","昆盈","4.96","108","12.10","0.64","109/1",
"2367","燿華","3.10","108","45.26","1.55","109/2",
"2368","金像電","0.00","108","31.59","3.12","109/1",
"2369","菱生","0.00","108","-","0.84","109/2",
"2371","大同","0.00","108","209.29","0.95","109/1",
"2373","震旦行","7.21","108","14.99","2.61","109/1",
"2374","佳能","2.42","108","-","0.59","109/1",
"2376","技嘉","2.75","108","21.47","2.11","109/1",
"2377","微星","3.16","108","20.31","3.49","109/1",
"2379","瑞昱","2.72","108","29.15","7.11","109/1",
"2380","虹光","0.00","108","-","0.66","109/1",
"2382","廣達","4.85","108","19.12","2.15","109/1",
"2383","台光電","3.55","108","14.89","4.09","109/2",
"2385","群光","6.30","108","12.32","2.70","109/2",
"2387","精元","1.83","108","33.85","1.69","109/2",
"2388","威盛","0.00","108","-","5.51","109/2",
"2390","云辰","0.00","108","-","1.88","109/1",
"2392","正崴","6.10","108","10.41","0.89","109/1",
"2393","億光","4.07","108","19.22","0.91","109/1",
"2395","研華","2.93","108","28.28","6.93","109/2",
"2397","友通","7.08","108","16.30","2.86","109/2",
"2399","映泰","0.00","108","-","0.89","109/1",
"2401","凌陽","2.34","108","-","0.94","109/1",
"2402","毅嘉","3.13","108","20.51","0.87","109/1",
"2404","漢唐","6.10","108","14.26","6.05","109/1",
"2405","輔信","0.00","108","-","0.96","109/1",
"2406","國碩","0.00","108","-","1.31","109/1",
"2408","南亞科","2.76","108","19.36","1.10","109/2",
"2409","友達","0.00","108","-","0.56","109/1",
"2412","中華電","3.90","108","25.71","2.34","109/2",
"2413","環科","0.00","108","-","1.35","109/1",
"2414","精技","5.65","108","13.21","1.65","109/2",
"2415","錩新","3.22","108","-","0.91","109/2",
"2417","圓剛","0.22","108","140.63","3.06","109/1",
"2419","仲琦","3.60","108","32.72","1.51","109/2",
"2420","新巨","5.89","108","11.67","1.75","109/2",
"2421","建準","3.33","108","16.03","3.65","109/2",
"2423","固緯","6.56","108","10.93","1.53","109/1",
"2424","隴華","0.00","108","-","2.53","109/1",
"2425","承啟","1.24","108","26.02","1.56","109/1",
"2426","鼎元","2.13","108","-","1.27","109/1",
"2427","三商電","3.41","108","16.80","0.87","109/1",
"2428","興勤","4.39","108","11.49","1.87","109/1",
"2429","銘旺科","0.00","108","-","2.67","109/1",
"2430","燦坤","5.38","108","12.74","0.67","109/2",
"2431","聯昌","0.00","108","18.21","0.81","109/1",
"2433","互盛電","7.61","108","12.21","1.77","109/1",
"2434","統懋","0.00","108","-","3.73","109/1",
"2436","偉詮電","5.13","108","26.35","1.88","109/2",
"2438","翔耀","0.00","108","159.80","1.31","109/1",
"2439","美律","4.74","108","19.87","3.19","109/2",
"2440","太空梭","0.00","108","-","1.29","109/1",
"2441","超豐","4.34","108","13.25","1.82","109/2",
"2442","新美齊","0.00","108","-","0.69","109/1",
"2443","昶虹","0.00","108","-","0.65","109/1",
"2444","兆勁","0.00","108","245.83","1.56","109/1",
"2448","晶電","0.00","108","-","1.05","109/1",
"2449","京元電子","5.06","108","10.79","1.69","109/2",
"2450","神腦","5.14","108","16.89","1.30","109/2",
"2451","創見","6.86","108","16.95","1.55","109/2",
"2453","凌群","5.71","108","14.34","0.96","109/1",
"2454","聯發科","1.49","108","44.07","3.42","109/1",
"2455","全新","2.92","108","28.66","6.00","109/2",
"2456","奇力新","3.29","108","24.12","1.11","109/1",
"2457","飛宏","0.00","108","-","0.66","109/2",
"2458","義隆","4.55","108","19.32","5.40","109/1",
"2459","敦吉","7.49","108","9.50","1.04","109/1",
"2460","建通","0.00","108","-","0.80","109/1",
"2461","光群雷","0.00","108","-","0.97","109/1",
"2462","良得電","2.72","108","40.87","1.45","109/1",
"2464","盟立","5.68","108","14.12","2.06","109/1",
"2465","麗臺","0.00","108","-","2.03","109/1",
"2466","冠西電","0.00","108","158.61","2.80","109/1",
"2467","志聖","8.98","108","13.45","1.71","109/1",
"2468","華經","3.55","108","18.55","0.86","109/1",
"2471","資通","6.71","108","19.23","1.47","109/2",
"2472","立隆電","3.07","108","14.31","1.83","109/1",
"2474","可成","4.42","108","12.84","1.14","109/1",
"2476","鉅祥","6.74","108","15.95","0.80","109/1",
"2477","美隆電","7.36","108","12.36","1.35","109/1",
"2478","大毅","2.43","108","20.22","1.93","109/1",
"2480","敦陽科","6.92","108","14.82","2.65","109/2",
"2481","強茂","3.45","108","20.40","1.71","109/1",
"2482","連宇","0.00","108","33.79","0.90","109/2",
"2483","百容","5.26","108","15.45","0.89","109/2",
"2484","希華","4.10","108","27.24","1.30","109/2",
"2485","兆赫","0.00","108","-","0.92","109/1",
"2486","一詮","0.00","108","-","0.64","109/1",
"2488","漢平","7.19","108","12.75","1.33","109/2",
"2489","瑞軒","0.00","108","-","0.73","109/1",
"2491","吉祥全","0.00","108","1.48","0.65","109/1",
"2492","華新科","3.13","108","17.09","2.59","109/1",
"2493","揚博","7.61","108","13.14","1.67","109/2",
"2495","普安","4.77","108","-","0.89","109/2",
"2496","卓越","2.44","108","15.65","1.34","109/1",
"2497","怡利電","0.00","108","-","1.46","109/2",
"2498","宏達電","0.00","108","-","0.76","109/1",
"2501","國建","5.21","108","19.20","0.94","109/1",
"2504","國產","1.85","108","19.58","1.10","109/1",
"2505","國揚","0.47","108","288.18","2.71","109/1",
"2506","太設","0.00","108","-","0.50","109/1",
"2509","全坤建","3.30","108","19.81","0.97","109/1",
"2511","太子","5.09","108","25.87","0.67","109/1",
"2514","龍邦","0.00","108","6.15","0.64","109/1",
"2515","中工","2.50","108","72.64","0.63","109/1",
"2516","新建","0.00","108","24.14","0.49","109/1",
"2520","冠德","4.27","108","11.88","1.34","109/1",
"2524","京城","0.00","108","9.03","1.05","109/1",
"2527","宏璟","8.51","108","7.22","0.78","109/1",
"2528","皇普","0.00","108","-","2.30","109/2",
"2530","華建","0.62","108","-","1.41","109/1",
"2534","宏盛","2.82","108","7.97","0.74","109/1",
"2535","達欣工","5.78","108","7.59","1.00","109/2",
"2536","宏普","4.92","108","10.52","0.67","109/1",
"2537","聯上發","0.00","108","-","0.77","109/1",
"2538","基泰","5.09","108","-","0.64","109/1",
"2539","櫻花建","8.20","108","10.17","2.21","109/1",
"2540","愛山林","0.00","108","16.01","1.14","109/1",
"2542","興富發","9.32","108","39.36","1.61","109/1",
"2543","皇昌","0.00","108","52.92","0.76","109/1",
"2545","皇翔","3.28","108","59.03","1.18","109/1",
"2546","根基","7.14","108","11.90","1.63","109/1",
"2547","日勝生","6.27","108","23.73","0.76","109/1",
"2548","華固","8.70","108","7.46","1.42","109/1",
"2597","潤弘","7.53","108","11.05","2.12","109/1",
"2601","益航","13.08","108","5.95","0.69","109/1",
"2603","長榮","0.00","108","-","0.88","109/1",
"2605","新興","3.40","108","35.00","0.56","109/1",
"2606","裕民","6.44","108","21.85","1.01","109/1",
"2607","榮運","2.23","108","17.70","0.64","109/1",
"2608","嘉里大榮","3.65","108","14.13","1.89","109/1",
"2609","陽明","0.00","108","-","1.25","109/1",
"2610","華航","0.00","108","-","0.82","109/2",
"2611","志信","0.00","108","-","0.49","109/1",
"2612","中航","3.32","108","23.63","0.48","109/1",
"2613","中櫃","1.18","108","46.29","0.66","109/1",
"2614","東森","6.27","108","23.12","1.38","109/1",
"2615","萬海","4.21","108","16.10","1.17","109/1",
"2616","山隆","6.08","108","13.33","0.97","109/1",
"2617","台航","4.95","108","11.06","0.67","109/2",
"2618","長榮航","2.25","108","61.67","0.81","109/1",
"2630","亞航","0.50","108","59.63","1.21","109/2",
"2633","台灣高鐵","3.71","108","34.32","2.79","109/2",
"2634","漢翔","4.38","108","19.43","1.85","109/2",
"2636","台驊投控","4.14","108","11.19","1.56","109/2",
"2637","慧洋-KY","6.28","108","41.85","0.58","109/2",
"2642","宅配通","3.56","108","18.05","1.78","109/1",
"2701","萬企","3.31","108","14.94","0.73","109/1",
"2702","華園","0.00","108","-","1.47","109/1",
"2704","國賓","0.00","108","41.79","1.02","109/1",
"2705","六福","0.00","108","-","2.18","109/1",
"2706","第一店","3.28","108","14.57","0.76","109/1",
"2707","晶華","7.53","108","20.26","5.71","109/2",
"2712","遠雄來","0.00","108","-","3.63","109/1",
"2722","夏都","0.71","108","80.00","1.85","109/1",
"2723","美食-KY","3.11","108","25.50","1.70","109/1",
"2727","王品","6.11","108","54.25","1.88","109/2",
"2731","雄獅","3.00","108","-","2.67","109/2",
"2739","寒舍","3.74","108","-","1.98","109/2",
"2748","雲品","5.43","108","36.22","2.49","109/2",
"2801","彰銀","4.12","108","17.80","1.19","109/1",
"2809","京城銀","4.14","108","16.48","1.12","109/1",
"2812","台中銀","6.67","108","10.62","0.85","109/1",
"2816","旺旺保","7.65","108","9.16","0.74","109/1",
"2820","華票","4.86","108","15.42","0.83","109/1",
"2823","中壽","5.84","108","6.01","0.94","109/1",
"2832","台產","5.05","108","11.45","0.84","109/1",
"2834","臺企銀","6.86","108","12.44","0.76","109/1",
"2836","高雄銀","5.13","108","13.27","0.71","109/1",
"2838","聯邦銀","7.66","108","10.66","0.60","109/1",
"2841","台開","0.00","108","194.50","0.30","109/1",
"2845","遠東銀","6.55","108","13.29","0.80","109/1",
"2849","安泰銀","5.23","108","12.24","0.79","109/1",
"2850","新產","5.26","108","7.51","0.96","109/1",
"2851","中再保","4.72","108","9.62","0.93","109/1",
"2852","第一保","7.41","108","117.73","0.63","109/1",
"2855","統一證","7.48","108","42.24","0.85","109/1",
"2867","三商壽","0.00","108","3.78","0.70","109/1",
"2880","華南金","5.52","108","23.88","1.38","109/1",
"2881","富邦金","4.79","108","6.96","0.95","109/1",
"2882","國泰金","4.94","108","8.17","0.90","109/1",
"2883","開發金","6.88","108","14.53","0.77","109/1",
"2884","玉山金","5.92","108","16.08","1.77","109/1",
"2885","元大金","5.48","108","11.68","0.98","109/1",
"2886","兆豐金","5.23","108","19.01","1.36","109/1",
"2887","台新金","5.78","108","12.59","0.88","109/1",
"2888","新光金","4.57","108","6.09","0.72","109/1",
"2889","國票金","6.95","108","13.72","0.97","109/1",
"2890","永豐金","6.39","108","11.17","0.85","109/1",
"2891","中信金","5.15","108","8.82","1.13","109/1",
"2892","第一金","6.12","108","15.75","1.28","109/1",
"2897","王道銀行","5.92","108","25.04","0.56","109/1",
"2901","欣欣","1.68","108","56.79","1.98","109/1",
"2903","遠百","3.22","108","24.85","1.17","109/1",
"2904","匯僑","6.90","108","12.65","1.61","109/1",
"2905","三商","7.83","108","5.31","1.23","109/1",
"2906","高林","2.18","108","80.88","1.03","109/1",
"2908","特力","3.36","108","235.00","1.73","109/1",
"2910","統領","2.21","108","102.10","2.51","109/1",
"2911","麗嬰房","0.00","108","-","0.49","109/1",
"2912","統一超","3.27","108","28.21","9.04","109/2",
"2913","農林","0.00","108","-","0.85","109/1",
"2915","潤泰全","7.59","108","3.65","0.67","109/1",
"2923","鼎固-KY","8.88","108","-","0.85","109/1",
"2929","淘帝-KY","4.56","108","4.08","0.64","109/1",
"2936","客思達-KY","0.00","108","137.50","0.49","109/2",
"2939","凱羿-KY","4.23","108","123.84","4.96","109/2",
"3002","歐格","4.05","108","29.74","0.96","109/1",
"3003","健和興","2.53","108","13.38","1.32","109/1",
"3004","豐達科","5.16","108","10.06","1.46","109/2",
"3005","神基","6.50","108","12.13","1.85","109/1",
"3006","晶豪科","2.56","108","14.87","1.36","109/1",
"3008","大立光","1.98","108","18.92","4.22","109/2",
"3010","華立","5.64","108","9.38","1.17","109/1",
"3011","今皓","0.00","108","-","0.62","109/2",
"3013","晟銘電","2.26","108","12.67","0.91","109/2",
"3014","聯陽","4.55","108","17.26","3.01","109/2",
"3015","全漢","4.67","108","14.73","0.67","109/2",
"3016","嘉晶","0.36","108","775.56","4.89","109/2",
"3017","奇鋐","2.75","108","17.16","1.84","109/1",
"3018","同開","0.00","108","-","2.74","109/1",
"3019","亞光","2.86","108","26.38","1.68","109/1",
